Estimulo;C2;C3;C4
1;1784924.825904,35431552.880456,28.338385,40.547714,1784951.873953,35432180.124295,28.338591,40.548235;863913.034514,33432196.778134,29.275424,39.344196,863917.277547,33432336.74851,29.275481,39.344325;1196652.571284,35004790.261321,29.356706,40.664471,1196656.413054,35004911.627047,29.356753,40.664581
1;1784952.626848,35432207.560748,28.338604,40.548263,1784971.542778,35432389.450514,28.338662,40.548417;863917.618157,33432342.669191,29.275485,39.344333,863921.295799,33432386.195171,29.275503,39.344373;1196656.903262,35004917.197784,29.356756,40.664587,1196659.960869,35004953.523158,29.356771,40.664621
2;1784974.724759,35432448.132536,28.338674,40.548459,1784984.185661,35432925.812969,28.33866,40.548699;863922.280179,33432407.457461,29.275506,39.344388,863924.842509,33432513.739565,29.2755,39.344445;1196660.848784,35004974.240029,29.356774,40.664635,1196663.161941,35005067.10709,29.356769,40.664682
0;1785003.565223,35435976.296597,28.340143,40.551398,1785003.565223,35435976.296597,28.340143,40.551398;863929.515314,33433198.436693,29.275911,39.345131,863929.515314,33433198.436693,29.275911,39.345131;1196667.449397,35005656.988554,29.357112,40.665265,1196667.449397,35005656.988554,29.357112,40.665265
1;1785005.006928,35436050.591853,28.340163,40.551449,1785034.639184,35436560.786927,28.340129,40.551705;863929.771286,33433217.758957,29.275918,39.345146,863934.294445,33433317.260688,29.275912,39.345199;1196667.61925,35005674.316718,29.357118,40.665279,1196671.290743,35005758.796556,29.357113,40.665321
2;1785035.992752,35436611.80661,28.340141,40.551741,1785046.063172,35438615.066078,28.340857,40.5534;863934.536329,33433331.273178,29.275916,39.345209,863936.18834,33433760.785484,29.276118,39.345617;1196671.445664,35005770.84701,29.357116,40.66533,1196672.897266,35006142.548051,29.357284,40.665676
2;1785049.122368,35438668.525902,28.340879,40.553447,1785050.791534,35438819.255543,28.340988,40.55362;863937.277211,33433774.101385,29.276125,39.345631,863937.992009,33433812.342231,29.276155,39.345678;1196673.777559,35006152.798202,29.35729,40.665687,1196674.575206,35006186.15787,29.357314,40.665725
2;1785052.60573,35438847.224576,28.340998,40.553642,1785071.070294,35439302.283318,28.341061,40.553917;863938.585698,33433820.647869,29.276158,39.345685,863941.186964,33433911.268229,29.276189,39.345754;1196675.113971,35006194.937043,29.357316,40.665732,1196677.313907,35006273.45073,29.357342,40.665791
1;1785088.138391,35441338.248886,28.342003,40.555653,1785088.420467,35441368.242494,28.342017,40.555679;863944.402216,33434345.061266,29.276454,39.346176,863944.530756,33434355.65788,29.276458,39.346185;1196680.225056,35006644.866919,29.357563,40.666146,1196680.371199,35006653.976279,29.357566,40.666154
0;1785088.632867,35441516.882967,28.342081,40.555825,1785088.632867,35441516.882967,28.342081,40.555825;863944.672774,33434378.203932,29.27647,39.34621,863944.672774,33434378.203932,29.27647,39.34621;1196680.572266,35006671.240786,29.357576,40.666173,1196680.572266,35006671.240786,29.357576,40.666173
1;1785088.851728,35441537.252011,28.34209,40.555844,1785112.869136,35442028.698047,28.342287,40.556272;863944.864764,33434386.961872,29.276473,39.346217,863950.034384,33434491.440287,29.276529,39.346321;1196680.7266,35006679.115423,29.357578,40.666179,1196684.725884,35006771.49714,29.357625,40.666268
1;1785113.260978,35442060.637071,28.342302,40.5563,1785137.868966,35442489.739093,28.342399,40.556619;863950.130925,33434501.386757,29.276534,39.346331,863954.585489,33434595.837173,29.276565,39.34641;1196684.741348,35006780.566698,29.357629,40.666277,1196688.714675,35006857.844802,29.357655,40.666342
1;1785138.246024,35442543.178958,28.34241,40.556657,1785141.190398,35442613.231921,28.342474,40.556747;863954.771995,33434611.036163,29.276569,39.346421,863955.485496,33434625.648985,29.276587,39.346445;1196688.880267,35006872.015282,29.357658,40.666352,1196689.788863,35006884.591831,29.357673,40.666371
2;1785144.61849,35442633.193737,28.342476,40.556764,1785144.703461,35442665.830275,28.34249,40.556793;863956.581816,33434635.102884,29.276587,39.346452,863956.69308,33434644.642316,29.276592,39.346461;1196691.090178,35006894.085385,29.357673,40.666378,1196691.203356,35006901.684961,29.357677,40.666385
0;1785171.78769,35445000.992515,28.343505,40.558927,1785171.78769,35445000.992515,28.343505,40.558927;863960.167925,33435123.407009,29.276883,39.346981,863960.167925,33435123.407009,29.276883,39.346981;1196693.805709,35007307.163699,29.357918,40.66682,1196693.805709,35007307.163699,29.357918,40.66682
1;1785174.768954,35445046.432087,28.343512,40.558957,1785184.450023,35445166.200912,28.343511,40.559032;863960.75352,33435139.429194,29.276886,39.346992,863962.370107,33435186.100496,29.276884,39.34702;1196694.306494,35007320.555723,29.357921,40.66683,1196695.807473,35007367.078558,29.357918,40.666855
2;1785184.840617,35445224.156358,28.343518,40.559066,1785185.371222,35445324.329952,28.343561,40.559159;863962.489176,33435200.813567,29.276886,39.347029,863962.777416,33435225.826152,29.276899,39.347055;1196695.95755,35007379.303221,29.357921,40.666863,1196696.304045,35007402.38684,29.35793,40.666885
2;1785186.406417,35445369.109031,28.343586,40.559207,1785187.470044,35445380.304212,28.343592,40.55922;863963.170137,33435243.369315,29.276906,39.347071,863963.986987,33435247.720644,29.276908,39.347076;1196696.645616,35007418.813397,29.357936,40.6669,1196697.487524,35007422.114353,29.357938,40.666904
1;1785188.271406,35445401.182994,28.3436,40.559239,1785188.450283,35445436.625919,28.343611,40.559268;863964.179183,33435255.974456,29.276911,39.347083,863964.228202,33435267.709078,29.276914,39.347093;1196697.67598,35007432.23657,29.35794,40.666911,1196697.731139,35007442.646429,29.357943,40.666919
0;1785189.0624,35445473.481113,28.343624,40.559299,1785189.0624,35445473.481113,28.343624,40.559299;863964.60358,33435280.930002,29.276918,39.347104,863964.60358,33435280.930002,29.276918,39.347104;1196698.168839,35007455.432627,29.357945,40.666929,1196698.168839,35007455.432627,29.357945,40.666929
1;1785189.398792,35445502.956017,28.343636,40.559329,1785189.965749,35445513.050248,28.343637,40.559336;863964.736643,33435290.229005,29.276922,39.347113,863964.993439,33435293.855605,29.276922,39.347116;1196698.323905,35007464.455161,29.357948,40.666937,1196698.571811,35007467.849925,29.357949,40.66694
1;1785190.281251,35445546.376589,28.343646,40.559357,1785190.530874,35445554.694686,28.343648,40.559365;863965.152742,33435303.342335,29.276925,39.347123,863965.259878,33435306.56774,29.276926,39.347126;1196698.769703,35007476.267268,29.357951,40.666945,1196698.889366,35007479.552341,29.357952,40.666948
1;1785191.771975,35445584.13779,28.343651,40.559384,1785192.27317,35445616.315216,28.343664,40.559414;863966.467846,33435320.053027,29.276927,39.347135,863966.890456,33435332.84092,29.27693,39.347146;1196700.174276,35007493.952675,29.357952,40.666958,1196700.604325,35007504.7997,29.357955,40.666967
2;1785192.473084,35445632.790362,28.343666,40.559425,1785221.859202,35446056.417758,28.343635,40.559642;863967.025022,33435341.437226,29.276931,39.347151,863973.002877,33435438.673834,29.276923,39.347203;1196700.718211,35007514.119638,29.357955,40.666972,1196706.385127,35007597.540154,29.357948,40.667015
0;1785314.18177,35446622.835877,28.343728,40.560076,1785314.18177,35446622.835877,28.343728,40.560076;863996.200082,33435591.524225,29.276921,39.347308,863996.200082,33435591.524225,29.276921,39.347308;1196726.594512,35007735.245712,29.357945,40.667105,1196726.594512,35007735.245712,29.357945,40.667105
2;1785314.275753,35446627.707736,28.34373,40.56008,1785351.242506,35448810.768463,28.344207,40.56163;863996.316488,33435595.305281,29.276922,39.34731,864001.098049,33436064.697083,29.277059,39.347685;1196726.699368,35007738.64075,29.357946,40.667107,1196730.134992,35008139.686571,29.358059,40.667421
2;1785352.753254,35448825.421098,28.344209,40.561642,1785358.518783,35449413.135573,28.344537,40.562221;864001.558946,33436070.65699,29.27706,39.347689,864002.325316,33436187.455254,29.27715,39.347827;1196730.661643,35008145.071659,29.35806,40.667425,1196731.290456,35008242.586341,29.358134,40.667539
2;1785358.964086,35449429.895348,28.344536,40.562229,1785360.033256,35449483.997369,28.344556,40.562275;864002.565545,33436193.852066,29.277149,39.347831,864002.867435,33436211.103231,29.277156,39.347846;1196731.730943,35008248.623399,29.358134,40.667543,1196732.032748,35008264.129708,29.358139,40.667556
1;1785360.752513,35449505.789823,28.344563,40.562293,1785361.573576,35449514.351099,28.344565,40.5623;864003.076917,33436218.907772,29.277159,39.347853,864003.620537,33436222.776253,29.277159,39.347856;1196732.189885,35008272.343257,29.358141,40.667562,1196732.836946,35008276.95167,29.358142,40.667566
0;1785362.855204,35449530.133042,28.344567,40.56231,1785362.855204,35449530.133042,28.344567,40.56231;864004.216721,33436232.146101,29.277159,39.347862,864004.216721,33436232.146101,29.277159,39.347862;1196733.257026,35008286.03185,29.358142,40.667571,1196733.257026,35008286.03185,29.358142,40.667571
1;1785363.696654,35449558.858924,28.344575,40.562332,1785366.998827,35450168.749897,28.344737,40.562791;864004.430867,33436243.801307,29.277161,39.347869,864005.576336,33436353.460362,29.277214,39.347975;1196733.526188,35008295.704061,29.358143,40.667577,1196734.444765,35008392.306949,29.358186,40.667667
1;1785367.060667,35450197.067359,28.344749,40.562816,1785367.060667,35450197.067359,28.344749,40.562816;864005.608978,33436361.690603,29.277217,39.347983,864005.608978,33436361.690603,29.277217,39.347983;1196734.504081,35008399.971152,29.358189,40.667674,1196734.504081,35008399.971152,29.358189,40.667674
1;1055782.495029,36683367.337811,28.475766,40.585744,1055782.891355,36683429.457758,28.475784,40.58579;1178309.721759,36869967.908402,28.405779,40.723971,1178310.042192,36869989.403935,28.405784,40.723986;1238758.535729,34715082.595837,29.445361,40.626382,1238758.852478,34715098.936941,29.445365,40.626394
2;1055782.988971,36683476.139813,28.475803,40.58583,1055786.990289,36683698.967712,28.475829,40.585976;1178310.227715,36870001.317617,28.40579,40.723997,1178311.813134,36870053.004038,28.405799,40.724034;1238759.07999,34715109.021459,29.44537,40.626404,1238760.652486,34715153.945561,29.445375,40.626436
0;1055814.085008,36684645.076786,28.476459,40.587035,1055814.085008,36684645.076786,28.476459,40.587035;1178317.357746,36870257.77226,28.405978,40.724294,1178317.357746,36870257.77226,28.405978,40.724294;1238765.274305,34715330.616795,29.445522,40.62666,1238765.274305,34715330.616795,29.445522,40.62666
2;1055814.22189,36684650.754519,28.476462,40.58704,1055816.355949,36684820.238898,28.47647,40.587132;1178317.439776,36870260.915593,28.40598,40.724296,1178318.132145,36870306.829175,28.405982,40.724322;1238765.3731,34715333.743779,29.445523,40.626663,1238766.07639,34715372.97061,29.445523,40.626685
2;1055818.342443,36684861.471029,28.476488,40.587168,1055818.700329,36684932.591445,28.476529,40.587235;1178319.27964,36870321.209212,28.405987,40.724334,1178320.14293,36870340.25999,28.405999,40.724352;1238767.348269,34715387.248229,29.445527,40.626696,1238768.204206,34715404.942869,29.445536,40.626713
2;1055818.844848,36684996.151485,28.476544,40.587279,1055819.482178,36685051.708555,28.476559,40.587316;1178320.207418,36870359.571579,28.406003,40.724366,1178320.589476,36870375.910566,28.406008,40.724377;1238768.279976,34715426.11851,29.445538,40.626726,1238768.567967,34715441.700178,29.445542,40.626736
2;1055820.506055,36685078.416151,28.476583,40.587356,1055821.065973,36685092.464761,28.47659,40.587369;1178321.116489,36870387.960291,28.406015,40.724391,1178321.300218,36870393.252463,28.406017,40.724396;1238768.95289,34715453.029667,29.445547,40.626748,1238769.158573,34715457.169878,29.44555,40.626753
0;1055822.125595,36685147.23633,28.476614,40.587419,1055822.125595,36685147.23633,28.476614,40.587419;1178321.451645,36870411.025708,28.406024,40.724411,1178321.451645,36870411.025708,28.406024,40.724411;1238769.325559,34715475.434923,29.445554,40.626767,1238769.325559,34715475.434923,29.445554,40.626767
2;1055822.301437,36685194.853362,28.476629,40.587458,1055831.660132,36685393.819791,28.476744,40.587674;1178321.492791,36870424.230085,28.406029,40.724423,1178324.275616,36870466.70345,28.406061,40.724475;1238769.368197,34715485.953118,29.445558,40.626776,1238771.81925,34715521.395422,29.445584,40.626822
1;1055832.398041,36685428.283169,28.476754,40.587702,1055934.17022,36686513.350536,28.476755,40.588381;1178324.443476,36870477.670484,28.406065,40.724484,1178351.471144,36870710.295962,28.406077,40.724642;1238771.91874,34715530.194019,29.445587,40.626829,1238794.436798,34715724.957443,29.445591,40.626963
2;1055935.513936,36686563.586816,28.476768,40.588421,1055936.752319,36686625.462954,28.476784,40.588467;1178351.889043,36870723.665895,28.406082,40.724653,1178352.168492,36870741.597272,28.406088,40.724668;1238794.723202,34715737.893865,29.445596,40.626973,1238794.982643,34715753.55931,29.4456,40.626987
1;1055940.514557,36686751.314396,28.476804,40.58855,1055976.943067,36686897.130302,28.476769,40.588633;1178353.253569,36870768.227714,28.406095,40.724688,1178362.911417,36870802.009562,28.406087,40.724708;1238795.844105,34715773.822535,29.445606,40.627003,1238804.330663,34715803.983864,29.445599,40.627021
1;1055980.529784,36686954.682225,28.476779,40.58868,1055992.202479,36687041.823579,28.476799,40.588755;1178363.978197,36870820.205777,28.40609,40.724722,1178367.616002,36870842.173685,28.406097,40.724743;1238805.162375,34715819.584089,29.445601,40.627033,1238807.88141,34715837.677635,29.445606,40.62705
0;1056006.39258,36687134.657048,28.476811,40.588827,1056006.39258,36687134.657048,28.476811,40.588827;1178370.496907,36870868.332136,28.406102,40.724762,1178370.496907,36870868.332136,28.406102,40.724762;1238810.334932,34715863.413903,29.445608,40.627068,1238810.334932,34715863.413903,29.445608,40.627068
1;1056006.733416,36687175.284539,28.476822,40.588855,1056007.051221,36687385.91112,28.476925,40.58904;1178370.618023,36870880.766736,28.406105,40.724771,1178370.695263,36870935.830493,28.406135,40.72482;1238810.433564,34715873.314399,29.445612,40.627075,1238810.549926,34715921.137858,29.445635,40.627117
2;1056007.558273,36687414.067745,28.47694,40.589071,1056007.636501,36687464.579294,28.47696,40.589111;1178371.172743,36870946.86571,28.406139,40.724831,1178371.247958,36870965.676946,28.406146,40.724845;1238810.926813,34715931.043256,29.445638,40.627127,1238811.013258,34715946.337705,29.445643,40.627139
1;1056008.891469,36687508.227097,28.476971,40.589144,1056009.289619,36687519.64482,28.476974,40.589154;1178372.272848,36870983.232239,28.40615,40.724858,1178372.580699,36870989.596175,28.406151,40.724863;1238811.987191,34715964.308736,29.445646,40.627151,1238812.255284,34715969.352637,29.445647,40.627155
0;1056009.767601,36687541.257747,28.476988,40.589175,1056009.767601,36687541.257747,28.476988,40.589175;1178372.965783,36870995.605814,28.406155,40.72487,1178372.965783,36870995.605814,28.406155,40.72487;1238812.661231,34715975.490352,29.44565,40.627161,1238812.661231,34715975.490352,29.44565,40.627161
2;1056010.052808,36687568.076995,28.476998,40.589196,1056011.419108,36687610.57792,28.477016,40.589239;1178373.183309,36871003.110723,28.406158,40.724876,1178374.186458,36871017.337754,28.406164,40.72489;1238812.840637,34715982.315656,29.445652,40.627167,1238813.948927,34715996.098843,29.445656,40.627179
2;1056013.329813,36687625.496437,28.477023,40.589258,1056069.877026,36688553.275909,28.477412,40.590067;1178375.111311,36871022.402814,28.406166,40.724896,1178390.490817,36871225.168614,28.406276,40.725092;1238814.749893,34716001.173393,29.445658,40.627185,1238828.751363,34716173.762135,29.445746,40.627355
