Estimulo;C1;C5
1;1547960.292053,39208442.615449,28.595692,42.564279,1547960.455956,39208463.180265,28.595701,42.564298;815832.996279,38529944.514987,28.076813,41.230331,815833.265128,38529977.089606,28.076827,41.230359
0;1547961.018517,39208490.827202,28.595703,42.564313,1547961.018517,39208490.827202,28.595703,42.564313;815834.971479,38530021.515168,28.07683,41.230384,815834.971479,38530021.515168,28.07683,41.230384
1;1547961.169761,39208502.30608,28.59571,42.564325,1547961.469139,39208527.336581,28.595715,42.564341;815835.123669,38530045.033324,28.076841,41.230404,815835.466488,38530070.822675,28.07685,41.230425
2;1547961.611877,39208535.324212,28.595717,42.564347,1547961.724651,39208563.447857,28.595722,42.564366;815835.784231,38530082.777373,28.076854,41.230434,815836.385322,38530137.340314,28.07686,41.230466
1;1547965.308449,39208742.80649,28.595817,42.564533,1547966.064268,39208758.076704,28.595821,42.564543;815843.594282,38530435.622783,28.076993,41.230723,815844.963346,38530465.755489,28.077001,41.230744
0;1547966.536458,39208781.289263,28.595823,42.564558,1547966.536458,39208781.289263,28.595823,42.564558;815845.805846,38530499.274863,28.077007,41.230769,815845.805846,38530499.274863,28.077007,41.230769
1;1547967.210175,39208793.091361,28.595829,42.564569,1547968.332624,39208811.295337,28.595835,42.564584;815846.671109,38530521.288022,28.077017,41.230787,815847.159763,38530569.20851,28.077029,41.230819
0;1547972.144544,39209051.537881,28.595921,42.564777,1547972.144544,39209051.537881,28.595921,42.564777;815853.457856,38530916.807565,28.077154,41.231097,815853.457856,38530916.807565,28.077154,41.231097
0;1547980.486119,39209492.336727,28.596122,42.56517,1547980.486119,39209492.336727,28.596122,42.56517;815870.169316,38531650.069327,28.077434,41.231705,815870.169316,38531650.069327,28.077434,41.231705
0;1547992.130479,39210057.313833,28.596295,42.565606,1547992.130479,39210057.313833,28.596295,42.565606;815898.499115,38532470.102236,28.077665,41.23233,815898.499115,38532470.102236,28.077665,41.23233
2;1547994.957342,39210221.746375,28.596347,42.565732,1547995.190592,39210243.690323,28.596353,42.565747;815903.670236,38532748.366982,28.077751,41.232542,815903.763205,38532773.075133,28.077759,41.23256
0;1547995.797522,39210289.976995,28.596351,42.565769,1547995.797522,39210289.976995,28.596351,42.565769;815904.227764,38532785.002115,28.077762,41.232569,815904.227764,38532785.002115,28.077762,41.232569
2;1547996.178303,39210302.052126,28.596353,42.565778,1547996.544268,39210327.538431,28.596361,42.565797;815904.450496,38532805.58023,28.077767,41.232586,815905.507248,38532838.939433,28.077776,41.232612
2;1547998.73391,39210417.64677,28.596391,42.565864,1547998.855051,39210461.851541,28.596392,42.565886;815908.944594,38532971.451791,28.077825,41.232716,815909.166001,38533034.304334,28.077829,41.232749
2;1547998.922957,39210503.96078,28.596398,42.565912,1547999.169252,39210516.669623,28.596403,42.565922;815909.358249,38533072.877393,28.077843,41.232779,815909.503504,38533102.800899,28.077852,41.2328
0;1548001.970698,39210568.232923,28.5964,42.565945,1548001.970698,39210568.232923,28.5964,42.565945;815911.193744,38533117.891666,28.077854,41.23281,815911.193744,38533117.891666,28.077854,41.23281
1;1548005.227452,39210749.823461,28.596481,42.566118,1548005.411583,39210766.314063,28.596487,42.566131;815919.240737,38533400.416065,28.077969,41.233068,815919.699721,38533423.76474,28.077979,41.233088
1;1548005.534427,39210776.395192,28.596489,42.566138,1548005.641118,39210836.07776,28.59651,42.566188;815920.016594,38533435.510025,28.077983,41.233098,815921.003025,38533526.117361,28.078013,41.233169
1;1548007.906886,39210904.916432,28.596535,42.566243,1548009.070949,39210916.694602,28.596541,42.566255;815925.032172,38533644.943272,28.078054,41.233264,815925.87023,38533661.543116,28.078064,41.233283
0;1548009.360577,39210945.836482,28.596543,42.566271,1548009.360577,39210945.836482,28.596543,42.566271;815926.196665,38533696.254538,28.078072,41.233305,815926.196665,38533696.254538,28.078072,41.233305
2;1548009.402151,39210965.594475,28.596552,42.566289,1548011.430168,39211066.108048,28.596553,42.566335;815926.422114,38533733.487439,28.078086,41.233338,815926.730841,38533780.060012,28.078099,41.233369
2;1548013.139606,39211141.866803,28.596569,42.566389,1548013.820656,39211175.181683,28.596574,42.56641;815927.40628,38533865.525732,28.07813,41.23344,815928.723572,38533898.923166,28.07814,41.233466
2;1548014.491041,39211202.065837,28.596576,42.566426,1548016.00618,39211225.611518,28.596577,42.566441;815929.580701,38533913.249584,28.078147,41.233482,815932.22579,38533928.459136,28.078151,41.233496
0;1548017.297077,39211293.380473,28.596581,42.566479,1548017.297077,39211293.380473,28.596581,42.566479;815932.871169,38533979.898084,28.07816,41.233532,815932.871169,38533979.898084,28.07816,41.233532
0;1548034.486102,39211983.336924,28.596862,42.567089,1548034.486102,39211983.336924,28.596862,42.567089;815958.730764,38534978.186473,28.078528,41.23438,815958.730764,38534978.186473,28.078528,41.23438
2;339546.290759,24424797.492793,32.554605,36.029262,339547.351675,24424824.611844,32.554605,36.029282;796801.795563,37186462.307187,29.945948,42.184795,796802.585286,37186517.058752,29.945957,42.184836
2;339551.22849,24424935.008918,32.554614,36.02937,339552.480355,24424956.0743,32.554611,36.029386;796807.246745,37186791.705718,29.946,42.185021,796808.429581,37186822.07532,29.946006,42.185047
0;339552.739074,24424963.187714,32.554612,36.029393,339552.739074,24424963.187714,32.554612,36.029393;796809.414753,37186843.253227,29.94601,42.185064,796809.414753,37186843.253227,29.94601,42.185064
2;339556.518386,24425088.129014,32.55461,36.029481,339558.124985,24425147.118083,32.554597,36.029514;796837.376208,37187430.929966,29.946037,42.185419,796838.149387,37187472.159325,29.946036,42.185442
0;339561.499433,24425273.444355,32.554608,36.029611,339561.499433,24425273.444355,32.554608,36.029611;796843.832919,37187660.396593,29.946072,42.185573,796843.832919,37187660.396593,29.946072,42.185573
2;339562.247707,24425327.765581,32.554616,36.029659,339562.247707,24425327.765581,32.554616,36.029659;796845.448603,37187761.458941,29.946091,42.185647,796845.448603,37187761.458941,29.946091,42.185647
0;339567.934174,24425417.855755,32.554626,36.029737,339567.934174,24425417.855755,32.554626,36.029737;796852.326724,37187922.68113,29.946117,42.185763,796852.326724,37187922.68113,29.946117,42.185763
1;339568.615824,24425432.946384,32.55463,36.029752,339569.278898,24425456.921428,32.554632,36.029772;796852.950168,37187955.268727,29.946126,42.185789,796854.385211,37188045.780208,29.946128,42.185836
1;339571.260176,24425538.710958,32.554641,36.029837,339572.181658,24425566.052485,32.554639,36.029856;796858.990461,37188224.54008,29.94616,42.185961,796859.83952,37188273.420546,29.946164,42.185992
0;339574.203226,24425613.972917,32.554639,36.029891,339574.203226,24425613.972917,32.554639,36.029891;796864.217302,37188354.215579,29.946179,42.186054,796864.217302,37188354.215579,29.946179,42.186054
0;339577.856507,24425796.14965,32.554639,36.030028,339577.856507,24425796.14965,32.554639,36.030028;796870.916564,37188758.012756,29.946221,42.186328,796870.916564,37188758.012756,29.946221,42.186328
2;339579.777441,24425880.138215,32.554656,36.030104,339579.882361,24425895.709248,32.554655,36.030116;796873.537696,37188981.873185,29.946279,42.1865,796873.724034,37189015.060145,29.946283,42.186524
1;339581.726278,24425965.81253,32.554656,36.030172,339582.269798,24425976.223091,32.554659,36.030183;796875.638351,37189128.318632,29.946307,42.186619,796876.720808,37189154.364888,29.946316,42.186643
0;339583.332774,24425997.119092,32.55466,36.0302,339583.332774,24425997.119092,32.55466,36.0302;796878.946432,37189199.506351,29.946323,42.186676,796878.946432,37189199.506351,29.946323,42.186676
2;339583.451721,24426014.958573,32.554661,36.030214,339583.718555,24426035.222418,32.554662,36.030232;796879.063066,37189257.047472,29.94633,42.186713,796879.407359,37189315.170357,29.946341,42.186759
2;339585.305206,24426068.762253,32.554666,36.030266,339585.531124,24426079.273282,32.554669,36.030277;796882.470448,37189419.101879,29.946362,42.186852,796883.490567,37189446.728977,29.946375,42.18688
0;339585.573074,24426114.233474,32.554669,36.0303,339585.573074,24426114.233474,32.554669,36.0303;796885.207913,37189544.27298,29.946394,42.186951,796885.207913,37189544.27298,29.946394,42.186951
1;339585.655561,24426125.704168,32.554672,36.030312,339586.465521,24426136.692225,32.554672,36.030321;796885.976941,37189595.995046,29.946404,42.186991,796887.591286,37189652.461918,29.946407,42.187025
2;339586.97767,24426152.447114,32.554674,36.030336,339587.037503,24426166.112482,32.554675,36.030346;796888.72354,37189707.973397,29.946424,42.187074,796889.219404,37189756.604562,29.946435,42.187109
1;339587.127455,24426192.730704,32.554676,36.030368,339587.671743,24426207.104313,32.554676,36.030379;796889.561686,37189834.126246,29.946466,42.187187,796889.906191,37189867.493871,29.946468,42.187209
1;339587.757481,24426217.160881,32.554679,36.030391,339588.240611,24426228.381842,32.554679,36.0304;796890.18623,37189892.16742,29.946484,42.187244,796891.063249,37189944.001339,29.946489,42.187281
2;339588.45674,24426241.452084,32.554686,36.030418,339588.692455,24426248.158514,32.554687,36.030424;796891.868778,37190001.086491,29.946532,42.187356,796892.124123,37190028.712328,29.946539,42.187379
0;339588.899078,24426260.602372,32.554687,36.030433,339588.899078,24426260.602372,32.554687,36.030433;796892.447739,37190084.266218,29.946545,42.187416,796892.447739,37190084.266218,29.946545,42.187416
2;339589.220504,24426270.255482,32.554691,36.030445,339589.996138,24426289.151142,32.554695,36.030463;796892.868419,37190133.805584,29.946581,42.187481,796895.222408,37190269.013499,29.946618,42.187593
2;339590.121996,24426301.597022,32.554697,36.030473,339590.543013,24426314.222264,32.5547,36.030486;796895.527457,37190346.527694,29.946638,42.187651,796896.203699,37190457.593478,29.946667,42.187743
1;339591.411884,24426334.424013,32.5547,36.030504,339592.653827,24426359.642299,32.554699,36.030522;796897.688758,37190544.257179,29.946688,42.187831,796899.268176,37190594.281171,29.946697,42.187869
1;339592.787436,24426368.929638,32.554699,36.030529,339592.91807,24426378.571064,32.554701,36.03054;796899.574687,37190629.999337,29.946701,42.187893,796900.315744,37190674.768873,29.946717,42.187937
0;339593.801454,24426390.509935,32.554702,36.030552,339593.801454,24426390.509935,32.554702,36.030552;796902.749769,37190757.757749,29.946731,42.188007,796902.749769,37190757.757749,29.946731,42.188007
2;339593.854295,24426404.022586,32.554702,36.030563,339594.406775,24426421.77941,32.554701,36.030577;796902.923522,37190844.790004,29.946739,42.188063,796903.428447,37190904.807244,29.946751,42.188113
1;339594.526023,24426437.272245,32.554702,36.030589,339595.412026,24426447.852934,32.554702,36.030597;796903.756187,37190997.156446,29.946761,42.188171,796905.737467,37191029.482156,29.946764,42.188195
1;339595.829717,24426468.95483,32.554708,36.030618,339596.908063,24426498.918048,32.554704,36.030635;796907.462113,37191146.651981,29.94679,42.188288,796910.143377,37191239.927298,29.946796,42.188343
1;339597.107459,24426507.318038,32.554707,36.030642,339598.004322,24426525.603779,32.554706,36.030656;796910.766666,37191281.504315,29.94681,42.188375,796911.285784,37191366.37092,29.946828,42.188435
0;339598.111752,24426533.852442,32.55471,36.030667,339598.111752,24426533.852442,32.55471,36.030667;796911.519819,37191474.383607,29.946848,42.188517,796911.519819,37191474.383607,29.946848,42.188517
1;339599.700939,24426577.215203,32.554719,36.030705,339602.677502,24426643.742432,32.554706,36.030744;796912.780926,37191757.921709,29.946942,42.188746,796915.76231,37191897.828496,29.94695,42.188832
2;339603.755971,24426688.877677,32.554715,36.030782,339604.422203,24426700.495297,32.554716,36.030793;796916.949308,37192175.424809,29.947021,42.189035,796918.090698,37192214.098551,29.947039,42.189078
0;339606.727167,24426721.860325,32.554713,36.030807,339606.727167,24426721.860325,32.554713,36.030807;796920.665961,37192282.792049,29.947047,42.18913,796920.665961,37192282.792049,29.947047,42.18913
0;339614.466209,24426871.380049,32.554727,36.030927,339614.466209,24426871.380049,32.554727,36.030927;796950.675807,37192961.660584,29.94719,42.189635,796950.675807,37192961.660584,29.94719,42.189635
2;339615.973399,24426929.116825,32.554734,36.030975,339616.812655,24426958.1282,32.554728,36.030992;796957.106858,37193254.074031,29.947256,42.189858,796957.904749,37193309.768617,29.947258,42.189892
2;339616.99733,24426966.220679,32.55473,36.031001,339617.851695,24426983.556442,32.554733,36.031018;796959.334119,37193342.798472,29.94727,42.189924,796960.453856,37193403.572514,29.947289,42.189981
0;339618.684057,24427034.047092,32.554733,36.031055,339618.684057,24427034.047092,32.554733,36.031055;796962.566866,37193624.90085,29.947313,42.190125,796962.566866,37193624.90085,29.947313,42.190125
1;339619.02187,24427084.224864,32.554742,36.031099,339619.505678,24427106.859079,32.554741,36.031115;796965.839495,37193891.402101,29.947374,42.19033,796967.284357,37193974.93285,29.947383,42.190384
1;339620.310057,24427128.145812,32.554739,36.031129,339620.425365,24427138.527507,32.554742,36.031139;796967.925548,37194041.305602,29.947388,42.190426,796968.878394,37194087.1677,29.9474,42.190465
0;339621.578606,24427199.163137,32.554741,36.031183,339621.578606,24427199.163137,32.554741,36.031183;796970.777215,37194261.829292,29.94744,42.190601,796970.777215,37194261.829292,29.94744,42.190601
1;339624.627278,24427237.534744,32.554743,36.031217,339624.627278,24427237.534744,32.554743,36.031217;796980.311715,37194447.858847,29.947482,42.190753,796980.311715,37194447.858847,29.947482,42.190753
2;1548285.673445,39217933.706322,28.598261,42.571441,1548286.209159,39217948.916928,28.598269,42.571456;816173.010045,38541555.291011,28.080467,41.239476,816173.419163,38541580.642602,28.080478,41.239498
0;1548288.437291,39218004.930439,28.598269,42.571488,1548288.437291,39218004.930439,28.598269,42.571488;816175.067352,38541612.595214,28.080486,41.239523,816175.067352,38541612.595214,28.080486,41.239523
2;1548288.565054,39218024.007938,28.598273,42.5715,1548289.060607,39218093.221279,28.598286,42.571549;816175.252567,38541634.798048,28.080494,41.239541,816176.176234,38541696.826766,28.080519,41.239597
2;1548289.158564,39218117.956593,28.598294,42.571567,1548289.786244,39218142.921155,28.5983,42.571587;816176.334412,38541737.861807,28.080531,41.239627,816176.776466,38541771.018275,28.080541,41.239655
2;1548295.198739,39218268.309179,28.59838,42.571722,1548295.288854,39218293.435386,28.598388,42.571739;816184.541607,38541957.718379,28.080648,41.23984,816184.876385,38541992.325331,28.080661,41.239866
0;1548296.237214,39218350.773596,28.598396,42.571773,1548296.237214,39218350.773596,28.598396,42.571773;816185.619239,38542019.566905,28.080669,41.239889,816185.619239,38542019.566905,28.080669,41.239889
2;1548296.497613,39218368.889591,28.5984,42.571786,1548297.520097,39218418.719315,28.598411,42.571819;816186.817887,38542058.873877,28.080674,41.239913,816188.917562,38542100.27587,28.080686,41.239948
2;1548298.093818,39218452.074085,28.598416,42.571841,1548298.46818,39218485.852222,28.59842,42.571861;816189.016877,38542142.796868,28.080695,41.239975,816189.219916,38542174.213739,28.080704,41.239998
