Estimulo;C2;C3;C4
1;828978.26486,35083929.133937,29.772281,40.774596,828979.020751,35083970.939126,29.772299,40.774636;408659.545767,24325889.339887,32.995434,36.365295,408660.054676,24325962.5002,32.99546,36.365373;930195.936842,33360312.186582,30.656938,40.693023,930196.504923,33360387.836672,30.656973,40.693099
0;828979.461152,35084038.674924,29.772318,40.774692,828979.461152,35084038.674924,29.772318,40.774692;408661.538644,24326089.19094,32.99548,36.365489,408661.538644,24326089.19094,32.99548,36.365489;930198.345619,33360540.342049,30.657005,40.693221,930198.345619,33360540.342049,30.657005,40.693221
2;828979.898229,35084106.023327,29.772338,40.77475,828987.192011,35084200.817762,29.772352,40.77482;408662.321984,24326238.427442,32.995494,36.365621,408677.342345,24326462.797828,32.995483,36.365783;930199.396196,33360700.296103,30.657035,40.693352,930217.657378,33360952.761461,30.657046,40.693518
2;828989.750106,35084319.738125,29.772419,40.774961,828992.226079,35084379.655996,29.77242,40.774997;408681.381514,24326702.948165,32.995569,36.366078,408684.660764,24326807.20124,32.99556,36.366149;930221.838198,33361214.737035,30.657163,40.693813,930224.961345,33361326.247988,30.657165,40.693883
1;828995.034804,35084444.907101,29.772438,40.775048,828997.536917,35084490.323443,29.772451,40.775089;408690.42893,24326941.654996,32.995575,36.366262,408693.444483,24327037.012482,32.995586,36.366347;930231.70119,33361471.85182,30.657193,40.693995,930234.518114,33361573.433795,30.657216,40.694079
0;828997.768947,35084589.637413,29.772495,40.775189,828997.768947,35084589.637413,29.772495,40.775189;408693.657834,24327255.537077,32.995634,36.366563,408693.657834,24327255.537077,32.995634,36.366563;930234.911829,33361813.892467,30.657286,40.694295,930234.911829,33361813.892467,30.657286,40.694295
2;829004.621303,35085002.814563,29.772601,40.775525,829005.932159,35085049.018715,29.772608,40.775557;408707.403761,24328073.934312,32.995731,36.367276,408709.554673,24328155.404792,32.995735,36.367338;930249.4607,33362704.912811,30.657468,40.695007,930251.937703,33362789.957988,30.657482,40.695069
2;829007.470652,35085146.438522,29.772613,40.775609,829014.449177,35085285.412968,29.772634,40.775712;408711.295505,24328324.491581,32.995725,36.367441,408722.830017,24328598.088727,32.995731,36.36766;930253.78507,33362979.415976,30.657486,40.695171,930267.101372,33363284.461844,30.657519,40.695392
0;829016.510935,35085328.470497,29.772652,40.775758,829016.510935,35085328.470497,29.772652,40.775758;408726.026074,24328681.182673,32.995752,36.367754,408726.026074,24328681.182673,32.995752,36.367754;930270.741292,33363378.040079,30.657552,40.69549,930270.741292,33363378.040079,30.657552,40.69549
1;829023.93181,35085771.182079,29.772767,40.776115,829025.570767,35085844.877573,29.772795,40.776178;408739.071658,24329570.169105,32.995842,36.368502,408741.680635,24329725.200046,32.995873,36.368636;930284.643884,33364357.247316,30.657734,40.696243,930287.136133,33364535.374338,30.65778,40.696382
0;829031.763366,35086070.004572,29.772836,40.776358,829031.763366,35086070.004572,29.772836,40.776358;408751.354864,24330158.79855,32.99589,36.36901,408751.354864,24330158.79855,32.99589,36.36901;930296.292606,33365007.522314,30.657851,40.69676,930296.292606,33365007.522314,30.657851,40.69676
1;829035.100081,35086316.522734,29.772889,40.77654,829035.529592,35086404.751959,29.772909,40.776601;408757.186844,24330650.972586,32.995926,36.369395,408757.83195,24330824.719372,32.995945,36.369524;930302.25794,33365549.62824,30.657937,40.697151,930303.163644,33365740.005862,30.657973,40.697281
1;829037.626429,35086551.128244,29.772964,40.776737,829037.808352,35086591.432412,29.772971,40.776765;408761.583421,24331145.146229,32.996002,36.369821,408761.893804,24331222.726638,32.996003,36.369879;930307.244248,33366098.378599,30.658066,40.697585,930307.619126,33366183.080123,30.658075,40.697643
0;829039.404191,35086695.456718,29.772986,40.776838,829039.404191,35086695.456718,29.772986,40.776838;408764.592886,24331419.847798,32.996003,36.370028,408764.592886,24331419.847798,32.996003,36.370028;930310.200437,33366389.646608,30.658097,40.697789,930310.200437,33366389.646608,30.658097,40.697789
2;829039.923978,35086735.296915,29.772991,40.776864,829041.465062,35086823.342824,29.773009,40.776935;408765.227084,24331499.812146,32.996003,36.370084,408767.486906,24331648.315408,32.996021,36.370218;930310.99665,33366478.084322,30.658105,40.697846,930313.36332,33366646.354284,30.658139,40.697984
1;829043.078546,35086887.431652,29.773024,40.776984,829044.064173,35086953.647919,29.773044,40.777036;408770.398016,24331778.035093,32.996034,36.370324,408771.704414,24331893.846292,32.996057,36.370426;930315.978309,33366792.267469,30.658164,40.69809,930317.531444,33366929.369572,30.658198,40.698198
1;829047.437771,35087221.466211,29.773107,40.777235,829049.816658,35087256.893477,29.773115,40.777265;408777.562821,24332422.627946,32.996109,36.370845,408782.012726,24332503.695726,32.996111,36.370913;930323.824553,33367515.27945,30.658302,40.698624,930328.644077,33367610.761062,30.658312,40.698695
0;829050.741878,35087316.728905,29.77314,40.777317,829050.741878,35087316.728905,29.77314,40.777317;408783.704895,24332626.113587,32.996144,36.371025,408783.704895,24332626.113587,32.996144,36.371025;930330.518656,33367747.878056,30.658357,40.69881,930330.518656,33367747.878056,30.658357,40.69881
1;829055.534011,35087747.023089,29.773252,40.777668,829057.246197,35087782.246155,29.773263,40.777699;408793.986156,24333464.415574,32.996245,36.371762,408796.222124,24333532.670227,32.996257,36.371823;930340.790244,33368682.431051,30.658547,40.699557,930343.20637,33368761.294166,30.658566,40.69962
0;829057.88143,35087857.640312,29.773291,40.777767,829057.88143,35087857.640312,29.773291,40.777767;408797.62848,24333678.750697,32.996286,36.371962,408797.62848,24333678.750697,32.996286,36.371962;930344.57418,33368931.53127,30.658613,40.699768,930344.57418,33368931.53127,30.658613,40.699768
2;829065.9367,35088225.070214,29.773371,40.778041,829066.131256,35088326.971327,29.773389,40.778116;408813.193658,24334415.760496,32.996335,36.372542,408813.548283,24334602.732447,32.996348,36.372694;930360.865763,33369755.879352,30.658738,40.70036,930361.307117,33369970.043121,30.65877,40.700517
2;829067.115183,35088460.961963,29.773412,40.77821,829067.319273,35088491.386836,29.773421,40.778239;408815.227687,24334866.26134,32.996358,36.37289,408815.592762,24334920.677056,32.996366,36.372945;930363.590751,33370252.743825,30.658808,40.700712,930364.044207,33370312.141171,30.658823,40.700768
0;829068.277397,35088554.650433,29.773435,40.778289,829068.277397,35088554.650433,29.773435,40.778289;408817.264658,24335049.650116,32.996375,36.373054,408817.264658,24335049.650116,32.996375,36.373054;930366.052609,33370452.168579,30.658848,40.700878,930366.052609,33370452.168579,30.658848,40.700878
2;829068.888289,35088631.071808,29.773448,40.778344,829070.468768,35088721.285825,29.773461,40.778415;408818.409091,24335207.438373,32.996378,36.373175,408822.091463,24335386.46373,32.996377,36.373328;930367.569149,33370621.803513,30.658869,40.700999,930371.17509,33370814.859114,30.65889,40.701154
2;829071.219932,35088801.213594,29.773475,40.778477,829072.028873,35088827.000761,29.77349,40.778508;408824.363559,24335550.115444,32.996376,36.373462,408827.396963,24335606.353646,32.99639,36.373527;930373.118439,33371001.041562,30.658908,40.701292,930375.388114,33371063.218668,30.658931,40.701358
1;829073.024125,35088883.530033,29.773504,40.778553,829073.325619,35088944.019604,29.773536,40.778621;408829.033319,24335719.281632,32.996403,36.373621,408829.540159,24335834.822465,32.996444,36.37376;930377.38102,33371192.653447,30.658956,40.701457,930378.051079,33371328.750997,30.65901,40.701602
1;829073.816709,35089028.459929,29.773553,40.778679,829074.567368,35089092.83868,29.773569,40.778731;408830.643488,24336004.224296,32.996451,36.373881,408832.25736,24336134.479757,32.996462,36.373994;930379.580877,33371518.056756,30.659033,40.701726,930381.497797,33371679.786227,30.659058,40.701848
0;829075.463524,35089148.154092,29.773587,40.77878,829075.463524,35089148.154092,29.773587,40.77878;408834.047506,24336246.20313,32.996479,36.3741,408834.047506,24336246.20313,32.996479,36.3741;930383.218284,33371811.362169,30.659088,40.70196,930383.218284,33371811.362169,30.659088,40.70196
1;829078.309173,35089356.009213,29.773633,40.778937,829079.794143,35089436.62341,29.773661,40.779009;408839.191771,24336680.684257,32.996503,36.374439,408841.895365,24336828.547743,32.996534,36.374577;930389.645448,33372307.548315,30.659157,40.702313,930392.451741,33372481.9077,30.659202,40.702459
0;883302.584382,41785361.312889,28.488118,43.286652,883302.584382,41785361.312889,28.488118,43.286652;839359.65743,38033737.972072,28.691731,41.459879,839359.65743,38033737.972072,28.691731,41.459879;963650.887313,38992995.610191,28.876021,42.241209,963650.887313,38992995.610191,28.876021,42.241209
2;883302.657722,41785426.067524,28.488127,43.286687,883328.802253,41786898.341755,28.488577,43.287843;839359.693516,38033752.896746,28.691733,41.459888,839363.847564,38033987.476436,28.691845,41.460107;963651.168575,38993010.1511,28.876023,42.241218,963655.647358,38993285.679671,28.876146,42.241467
2;883335.009932,41787468.322211,28.488693,43.288227,883370.476317,41788084.34984,28.488978,43.288841;839365.383749,38034078.589571,28.691878,41.460181,839371.4429,38034172.887175,28.691948,41.460298;963657.293984,38993385.855122,28.876182,42.241548,963663.660206,38993497.570492,28.876257,42.241682
2;883378.089514,41788305.359486,28.488959,43.288938,883434.958569,41789195.111721,28.48944,43.28985;839372.286035,38034216.105035,28.691943,41.460317,839382.371506,38034369.143754,28.692053,41.460494;963664.45964,38993550.539917,28.876252,42.241705,963676.216235,38993725.396075,28.876376,42.241907
1;883504.436943,41789976.529085,28.489443,43.290306,883515.436598,41790111.599741,28.489469,43.290423;839393.273778,38034485.444335,28.692062,41.460573,839394.455638,38034508.978772,28.69207,41.460596;963688.161251,38993860.816256,28.876385,42.241998,963689.438761,38993888.021553,28.876394,42.242023
0;883549.604471,41790270.053263,28.48947,43.290528,883549.604471,41790270.053263,28.48947,43.290528;839398.82799,38034545.079763,28.692072,41.46062,839398.82799,38034545.079763,28.692072,41.46062;963694.647179,38993930.164983,28.876395,42.24205,963694.647179,38993930.164983,28.876395,42.24205
2;883550.071408,41790309.320687,28.489476,43.290552,883574.724155,41790949.877003,28.489512,43.290907;839398.970201,38034558.680771,28.692074,41.460628,839401.762992,38034662.387109,28.692088,41.460694;963694.712865,38993942.333649,28.876397,42.242058,963697.603698,38994071.157887,28.876412,42.242135
1;883607.270015,41791428.589674,28.489552,43.291211,883637.546755,41791848.810048,28.48971,43.291573;839407.774622,38034734.090777,28.692104,41.46075,839412.225757,38034805.445241,28.69214,41.460819;963704.003027,38994154.605732,28.876428,42.242198,963709.422679,38994237.893508,28.876469,42.242278
0;883650.549721,41791940.366791,28.489713,43.291632,883650.549721,41791940.366791,28.489713,43.291632;839414.117549,38034834.536211,28.692141,41.460836,839414.117549,38034834.536211,28.692141,41.460836;963711.959914,38994280.235253,28.876468,42.2423,963711.959914,38994280.235253,28.876468,42.2423
2;883653.276888,41792045.487309,28.489739,43.291711,883668.201191,41793282.111007,28.490134,43.292651;839414.733979,38034864.180981,28.692148,41.460858,839416.017684,38035089.766545,28.69224,41.461046;963712.867726,38994319.255728,28.876474,42.242326,963714.383856,38994578.105882,28.876577,42.24254
0;883674.382007,41793965.671545,28.49022,43.293072,883674.382007,41793965.671545,28.49022,43.293072;839417.754684,38035235.994527,28.692262,41.461142,839417.754684,38035235.994527,28.692262,41.461142;963715.952048,38994731.320586,28.876601,42.242641,963715.952048,38994731.320586,28.876601,42.242641
2;883675.355124,41793992.097742,28.490239,43.293106,883682.288671,41794723.779368,28.490499,43.293708;839417.968672,38035242.030331,28.692267,41.46115,839419.022534,38035370.332808,28.69233,41.461271;963716.144878,38994736.753482,28.876607,42.242649,963717.351085,38994885.182601,28.876675,42.242786
1;883692.666667,41794941.33429,28.490559,43.293879,883700.934914,41795249.557867,28.490618,43.294102;839420.809258,38035409.967925,28.692347,41.461308,839422.517727,38035457.615611,28.692364,41.461351;963719.460248,38994928.684899,28.876694,42.242827,963721.14153,38994986.434007,28.876711,42.242876
2;883705.844187,41795284.340859,28.490625,43.294129,883744.684625,41795728.810708,28.490561,43.294325;839423.087932,38035464.296139,28.692367,41.461358,839429.249178,38035545.513358,28.692355,41.461396;963721.827996,38994997.777652,28.876713,42.242885,963729.457191,38995090.153733,28.876699,42.242928
0;883781.967655,41797911.378098,28.491573,43.296312,883781.967655,41797911.378098,28.491573,43.296312;839437.855563,38035900.721333,28.69258,41.461769,839437.855563,38035900.721333,28.69258,41.461769;963739.666722,38995502.960505,28.876951,42.243357,963739.666722,38995502.960505,28.876951,42.243357
2;883790.457292,41798704.975048,28.491847,43.296925,883825.982606,41799250.164102,28.49226,43.297624;839439.879466,38036052.46684,28.692646,41.461899,839447.076049,38036152.707102,28.692731,41.462038;963741.856833,38995678.011916,28.877022,42.243501,963750.45154,38995793.105995,28.877116,42.243658
0;883998.783028,41799959.31371,28.492162,43.298031,883998.783028,41799959.31371,28.492162,43.298031;839477.528614,38036264.968875,28.692717,41.462111,839477.528614,38036264.968875,28.692717,41.462111;963783.222145,38995919.217088,28.8771,42.24374,963783.222145,38995919.217088,28.8771,42.24374
1;884000.029251,41800014.882746,28.492169,43.298063,884013.431771,41800150.496763,28.492172,43.298144;839477.673456,38036276.509105,28.692719,41.462118,839479.932594,38036300.753351,28.692721,41.462134;963783.396763,38995932.544204,28.877102,42.243748,963785.649114,38995959.455625,28.877104,42.243765
2;884013.76769,41800231.276595,28.492191,43.298197,884076.608957,41801905.30635,28.493003,43.299792;839480.029929,38036320.115469,28.692726,41.462148,839490.007881,38036593.722676,28.692922,41.462457;963785.743475,38995977.253447,28.87711,42.243779,963796.75786,38996287.386889,28.877324,42.244128
1;884125.38909,41802719.780503,28.492968,43.300217,884125.38909,41802719.780503,28.492968,43.300217;839498.797758,38036717.861825,28.692922,41.462532,839498.797758,38036717.861825,28.692922,41.462532;963806.543466,38996415.869342,28.877325,42.244207,963806.543466,38996415.869342,28.877325,42.244207
1;884125.769254,41802759.019952,28.492987,43.300255,884137.802857,41803018.679841,28.493128,43.300508;839498.900449,38036725.911864,28.692927,41.462541,839500.764154,38036767.935548,28.692964,41.462593;963806.704751,38996423.842847,28.87733,42.244216,963809.202948,38996471.801419,28.87737,42.244274
2;884141.258588,41803073.460879,28.49314,43.300551,884149.096979,41803136.06386,28.493145,43.300593;839501.029491,38036782.400399,28.692967,41.462603,839501.858207,38036794.80351,28.69297,41.462612;963809.560509,38996489.344845,28.877372,42.244285,963810.586218,38996502.923992,28.877374,42.244295
0;884172.502887,41804776.348025,28.493723,43.302,884172.502887,41804776.348025,28.493723,43.302;839505.151021,38037048.248801,28.693116,41.462882,839505.151021,38037048.248801,28.693116,41.462882;963813.768099,38996802.562232,28.877534,42.244601,963813.768099,38996802.562232,28.877534,42.244601
0;884185.141741,41805490.019816,28.493995,43.302606,884185.141741,41805490.019816,28.493995,43.302606;839507.691645,38037193.786194,28.693186,41.463018,839507.691645,38037193.786194,28.693186,41.463018;963816.486305,38996962.838423,28.877609,42.244751,963816.486305,38996962.838423,28.877609,42.244751
1;884187.208585,41805620.653325,28.49403,43.302696,884196.003902,41805851.212505,28.494065,43.302852;839508.869376,38037226.046144,28.693196,41.463042,839510.598868,38037269.245275,28.693206,41.463075;963817.667822,38996996.374946,28.877619,42.244776,963820.101509,38997045.942663,28.87763,42.244814
1;884197.486935,41805931.143115,28.494064,43.30289,884236.22007,41806628.344891,28.494277,43.30345;839511.134328,38037284.871762,28.693207,41.463085,839517.321062,38037406.906097,28.693258,41.463196;963821.067319,38997066.903933,28.877631,42.244826,963828.478254,38997199.969893,28.877686,42.244948
0;884242.022533,41806784.485972,28.494335,43.303584,884242.022533,41806784.485972,28.494335,43.303584;839519.535321,38037445.579742,28.693274,41.463231,839519.535321,38037445.579742,28.693274,41.463231;963830.702158,38997247.919885,28.877701,42.244987,963830.702158,38997247.919885,28.877701,42.244987
0;884246.39513,41807048.169027,28.494397,43.303764,884246.39513,41807048.169027,28.494397,43.303764;839520.957729,38037517.889606,28.693291,41.463282,839520.957729,38037517.889606,28.693291,41.463282;963832.516724,38997320.808996,28.877719,42.245039,963832.516724,38997320.808996,28.877719,42.245039
1;884259.185419,41807114.636258,28.494402,43.303823,884318.27849,41807721.370728,28.494509,43.304247;839522.799947,38037528.657697,28.693294,41.463293,839533.288787,38037640.902637,28.693323,41.463382;963834.794887,38997333.793393,28.877721,42.245052,963847.174527,38997455.698075,28.877753,42.245148
1;884318.898515,41807761.302478,28.494519,43.304274,884353.493248,41808498.185969,28.494608,43.304711;839533.538821,38037651.116696,28.693327,41.463389,839540.511195,38037773.544116,28.693353,41.463474;963847.446139,38997465.708553,28.877756,42.245156,963855.271043,38997603.907093,28.877784,42.245249
0;884356.038368,41808750.403842,28.49468,43.304896,884356.038368,41808750.403842,28.49468,43.304896;839541.175979,38037832.396746,28.693374,41.463521,839541.175979,38037832.396746,28.693374,41.463521;963855.896637,38997668.105067,28.877806,42.2453,963855.896637,38997668.105067,28.877806,42.2453
1;884357.953833,41809025.82308,28.49474,43.305085,884390.797182,41809531.352675,28.494896,43.305479;839542.060544,38037899.745901,28.693392,41.463571,839548.450932,38037987.521674,28.693432,41.46365;963856.657015,38997738.35668,28.877824,42.245352,963863.615197,38997833.751094,28.877867,42.245439
2;884394.756212,41809564.341549,28.494905,43.305509,884409.32066,41809750.589889,28.494897,43.305603;839549.740855,38038001.692491,28.693434,41.463661,839553.26234,38038036.906667,28.693433,41.463681;963865.248918,38997853.466138,28.877869,42.245452,963868.847224,38997890.155918,28.877868,42.245473
0;884420.331467,41810170.475792,28.495045,43.305951,884420.331467,41810170.475792,28.495045,43.305951;839555.782911,38038104.813908,28.693471,41.46375,839555.782911,38038104.813908,28.693471,41.46375;963872.018141,38997966.543004,28.87791,42.24555,963872.018141,38997966.543004,28.87791,42.24555
2;884423.684069,41810590.678022,28.495154,43.306248,884443.673705,41810984.596438,28.495143,43.306437;839556.442459,38038201.53459,28.693502,41.463823,839560.396641,38038278.042844,28.693499,41.463862;963872.793716,38998069.663284,28.877941,42.245628,963877.338513,38998149.950541,28.877939,42.245669
0;884491.396458,41812438.233752,28.495643,43.307639,884491.396458,41812438.233752,28.495643,43.307639;839569.352285,38038505.450825,28.69363,41.464097,839569.352285,38038505.450825,28.69363,41.464097;963886.718533,38998415.272112,28.87808,42.245933,963886.718533,38998415.272112,28.87808,42.245933
2;884491.865238,41812471.498016,28.495655,43.307667,884530.062955,41813699.284259,28.495969,43.308573;839569.461098,38038513.383563,28.693634,41.464105,839574.74977,38038701.598239,28.693717,41.464276;963886.858775,38998423.645052,28.878084,42.245941,963892.651689,38998635.67074,28.878176,42.246133
2;884530.43258,41813722.824063,28.495981,43.308596,884549.282105,41814039.979699,28.495978,43.308762;839574.813087,38038706.443467,28.69372,41.464281,839578.345733,38038763.858012,28.693723,41.464314;963892.7775,38998641.725118,28.878179,42.246139,963896.626394,38998707.621922,28.878181,42.246176
1;884567.586804,41814900.318509,28.49605,43.309266,884570.918346,41815004.003049,28.496065,43.309332;839581.490155,38038922.56914,28.693746,41.464418,839582.02334,38038943.080409,28.693752,41.464433;963899.84836,38998892.699077,28.878205,42.246293,963900.617777,38998913.797061,28.87821,42.246308
0;884576.31968,41815150.667806,28.496091,43.309424,884576.31968,41815150.667806,28.496091,43.309424;839583.22988,38038978.744341,28.693757,41.464455,839583.22988,38038978.744341,28.693757,41.464455;963902.24237,38998961.681206,28.878214,42.246335,963902.24237,38998961.681206,28.878214,42.246335
1;884577.936983,41815272.666331,28.49612,43.30951,884607.190455,41815701.842566,28.496308,43.309912;839584.092966,38039005.638972,28.693765,41.464477,839589.104436,38039083.070366,28.693813,41.46456;963903.002541,38998995.248317,28.878222,42.24636,963908.766846,38999090.736422,28.878273,42.246455
0;884612.516012,41815981.031766,28.496372,43.310114,884612.516012,41815981.031766,28.496372,43.310114;839590.726941,38039156.702842,28.69383,41.464615,839590.726941,38039156.702842,28.69383,41.464615;963910.981794,38999178.084538,28.878287,42.246516,963910.981794,38999178.084538,28.878287,42.246516
1;884612.719922,41816026.436527,28.49639,43.31015,884613.833243,41816052.655822,28.496428,43.310195;839590.835572,38039168.065255,28.693835,41.464624,839591.473446,38039177.189929,28.693844,41.464637;963911.132855,38999189.254602,28.878292,42.246526,963911.950959,38999201.230209,28.878302,42.246539
2;884613.922662,41816106.285145,28.496438,43.310229,884622.892341,41816957.177126,28.496833,43.311006;839591.499682,38039190.488584,28.693848,41.464646,839593.900322,38039328.736099,28.693945,41.464802;963912.051112,38999214.88061,28.878305,42.246548,963914.96208,38999372.784155,28.87841,42.246723
1;884623.309448,41817002.651444,28.49684,43.311033,884630.658425,41817187.727345,28.496836,43.311122;839594.031295,38039338.539956,28.693946,41.464808,839595.4048,38039380.573681,28.693947,41.46483;963915.143434,38999382.388786,28.878412,42.246729,963916.691414,38999425.608886,28.878413,42.246751
1;829171.857149,35093261.551813,29.774461,40.782013,829174.750278,35093370.958218,29.7745,40.782114;408978.719138,24343892.435742,32.997026,36.380565,408983.822414,24344098.199428,32.997066,36.380767;930544.583345,33380507.551757,30.660498,40.708691,930549.887923,33380750.244228,30.660563,40.708907
0;829175.006912,35093457.427429,29.774519,40.782174,829175.006912,35093457.427429,29.774519,40.782174;408984.202317,24344264.307484,32.997081,36.38089,408984.202317,24344264.307484,32.997081,36.38089;930550.248363,33380948.204896,30.660593,40.709039,930550.248363,33380948.204896,30.660593,40.709039
2;829175.334199,35093504.762224,29.774532,40.782213,829175.504514,35093591.07521,29.774584,40.782325;408984.566283,24344356.742009,32.997092,36.380973,408985.139612,24344501.507139,32.997164,36.381188;930550.7026,33381057.992067,30.660615,40.709127,930551.506213,33381230.014514,30.660712,40.709359
1;829176.933724,35093694.461948,29.774609,40.782404,829177.588151,35093779.786623,29.774636,40.782471;408987.09022,24344692.955702,32.997183,36.381344,408988.31119,24344875.422148,32.997208,36.381487;930553.690547,33381452.142539,30.660752,40.709524,930554.9267,33381659.674409,30.660797,40.709675
2;829178.09447,35093821.433586,29.774641,40.782502,829178.433519,35093931.356784,29.774651,40.782575;408989.034851,24344953.278049,32.997206,36.381548,408989.973817,24345174.764932,32.997192,36.381704;930555.765366,33381746.549512,30.660804,40.709738,930557.088189,33382004.305193,30.660811,40.709903
0;829184.17651,35094177.891598,29.774702,40.782775,829184.17651,35094177.891598,29.774702,40.782775;409000.001328,24345602.514289,32.997232,36.382089,409000.001328,24345602.514289,32.997232,36.382089;930570.38997,33382477.25907,30.660902,40.7103,930570.38997,33382477.25907,30.660902,40.7103
1;829192.861456,35094581.63252,29.774797,40.78309,829196.809846,35094648.983868,29.774822,40.783153;409012.456822,24346296.471116,32.997325,36.382696,409018.244194,24346422.002157,32.997351,36.38282;930584.117823,33383274.907261,30.661075,40.710939,930590.75365,33383425.386727,30.661118,40.711076
0;829199.918159,35094847.822103,29.774882,40.783331,829199.918159,35094847.822103,29.774882,40.783331;409024.098239,24346806.5786,32.997396,36.383178,409024.098239,24346806.5786,32.997396,36.383178;930596.654941,33383863.274115,30.661214,40.711452,930596.654941,33383863.274115,30.661214,40.711452
1;829201.177091,35094895.572342,29.774899,40.783375,829201.768532,35094993.405116,29.774916,40.783433;409025.582369,24346902.279254,32.99741,36.383264,409026.255035,24347099.678135,32.997416,36.383388;930597.853557,33383979.19674,30.661237,40.711544,930598.512556,33384211.0584,30.661261,40.711676
0;829212.590614,35095644.959805,29.775042,40.78391,829212.590614,35095644.959805,29.775042,40.78391;409044.709796,24348284.461511,32.997496,36.384331,409044.709796,24348284.461511,32.997496,36.384331;930620.586235,33385588.422018,30.661459,40.71267,930620.586235,33385588.422018,30.661459,40.71267
2;829212.99147,35095673.125088,29.775058,40.783942,829213.145903,35095763.192352,29.775076,40.784005;409045.446528,24348342.263362,32.997515,36.384395,409045.628966,24348490.56599,32.99753,36.384514;930621.409343,33385656.005939,30.661487,40.712738,930621.634332,33385834.483582,30.661517,40.712867
1;829214.04773,35095797.119526,29.775095,40.784042,829215.275468,35095886.395201,29.775121,40.784112;409047.777363,24348557.892914,32.997551,36.384587,409050.623525,24348733.398099,32.997572,36.384728;930624.066934,33385912.022633,30.661549,40.712946,930627.79537,33386120.751834,30.66159,40.713099
2;829215.646178,35095976.436538,29.775138,40.784172,829216.0411,35096064.96265,29.775157,40.78425;409051.196472,24348906.310265,32.997579,36.384851,409051.70111,24349088.113612,32.997584,36.385013;930628.681436,33386324.79565,30.661613,40.713229,930629.252766,33386523.051709,30.661643,40.713396
2;829216.17059,35096130.809649,29.775166,40.784293,829219.134219,35096196.001402,29.775185,40.784348;409051.927098,24349207.025489,32.997585,36.3851,409057.88386,24349336.572305,32.997601,36.385213;930629.646233,33386664.069741,30.661655,40.713489,930638.037468,33386823.481589,30.661683,40.713615
0;829219.91995,35096270.775364,29.775198,40.7844,829219.91995,35096270.775364,29.775198,40.7844;409059.642618,24349468.943071,32.997608,36.385315,409059.642618,24349468.943071,32.997608,36.385315;930640.941483,33386981.397806,30.661704,40.713725,930640.941483,33386981.397806,30.661704,40.713725
1;829220.254873,35096318.526426,29.775213,40.784447,829221.621996,35096405.474743,29.775265,40.784541;409059.925499,24349559.501954,32.997623,36.385411,409061.480732,24349720.842786,32.997692,36.385591;930641.233998,33387085.755845,30.661732,40.713826,930643.258616,33387275.930595,30.661824,40.714021
1;829221.9669,35096500.119944,29.775283,40.784619,829222.85507,35096538.870034,29.77533,40.784686;409062.371132,24349904.487645,32.997697,36.38575,409063.778541,24349978.098105,32.997767,36.385879;930644.328235,33387491.955467,30.661849,40.714191,930645.912137,33387572.340812,30.661936,40.714327
2;829225.18617,35096755.091289,29.775374,40.78485,829225.65567,35096827.162084,29.775394,40.784903;409067.6088,24350356.702965,32.9978,36.386195,409068.381341,24350494.962396,32.997815,36.386301;930650.3291,33388013.135548,30.662011,40.714662,930651.052973,33388169.690506,30.662041,40.714773
0;829226.886041,35096876.1902,29.775422,40.784967,829226.886041,35096876.1902,29.775422,40.784967;409071.299828,24350583.067311,32.99785,36.386428,409071.299828,24350583.067311,32.99785,36.386428;930654.303401,33388270.775534,30.662092,40.714906,930654.303401,33388270.775534,30.662092,40.714906
1;829227.44498,35096945.514623,29.775451,40.785027,829228.770976,35096989.960367,29.775484,40.785076;409072.608064,24350710.396869,32.997886,36.386548,409075.69088,24350796.349954,32.997934,36.386645;930655.72014,33388424.59932,30.662142,40.715036,930659.485077,33388526.360106,30.662202,40.715139
1;829230.746897,35097058.871674,29.775489,40.78512,829230.97603,35097145.663953,29.775527,40.785207;409079.061546,24350928.762153,32.997922,36.386734,409079.685974,24351097.308005,32.997961,36.386908;930663.161123,33388681.113176,30.662202,40.715234,930663.922719,33388874.947007,30.662264,40.715418
1;829231.364709,35097215.553239,29.775541,40.78526,829231.619596,35097290.338329,29.775576,40.785329;409080.422066,24351229.332863,32.997969,36.387014,409080.852911,24351359.64941,32.998015,36.387146;930664.740341,33389031.059058,30.662285,40.715531,930665.213252,33389188.24465,30.662348,40.715675
0;829233.359911,35097513.111794,29.775635,40.785508,829233.359911,35097513.111794,29.775635,40.785508;409084.118559,24351795.222668,32.998057,36.387512,409084.118559,24351795.222668,32.998057,36.387512;930669.405485,33389686.43002,30.662438,40.716059,930669.405485,33389686.43002,30.662438,40.716059
1;829238.315305,35097858.222631,29.775725,40.785799,829239.285549,35097942.613472,29.775745,40.785859;409093.301784,24352438.296833,32.99813,36.388094,409095.089644,24352592.114483,32.998143,36.388209;930679.693295,33390426.760515,30.662591,40.716676,930681.522549,33390607.210679,30.66262,40.716799
2;829239.651752,35098042.889938,29.775769,40.785945,829241.397819,35098082.541,29.775778,40.785977;409095.509268,24352783.717771,32.998162,36.388383,409097.428041,24352860.372926,32.998166,36.388448;930681.927334,33390828.923359,30.662661,40.716984,930683.970824,33390920.57237,30.662674,40.717054
