Estimulo;C1;C2;C3;C4;C5
0;998140.47074,35694196.321109,28.712324,40.220112,998140.47074,35694196.321109,28.712324,40.220112;1056283.898895,36693449.827386,28.479543,40.594626,1056283.898895,36693449.827386,28.479543,40.594626;1178441.451805,36872386.277675,28.406913,40.726261,1178441.451805,36872386.277675,28.406913,40.726261;1238874.125527,34717184.583854,29.446253,40.628374,1238874.125527,34717184.583854,29.446253,40.628374;1187409.658255,37219862.000362,28.325063,40.830291,1187409.658255,37219862.000362,28.325063,40.830291
0;1546693.120623,39158834.739504,28.585957,42.530414,1546693.120623,39158834.739504,28.585957,42.530414;878164.407156,41648670.122256,28.456164,43.186632,878164.407156,41648670.122256,28.456164,43.186632;838389.577534,38010015.293652,28.68427,41.440551,838389.577534,38010015.293652,28.68427,41.440551;962324.997417,38957454.245295,28.866359,42.213691,962324.997417,38957454.245295,28.866359,42.213691;814019.671068,38474728.380959,28.062322,41.188586,814019.671068,38474728.380959,28.062322,41.188586
0;824200.867494,31569231.221128,31.534927,40.460973,824200.867494,31569231.221128,31.534927,40.460973;165632.395458,11913647.812932,34.930087,26.786945,165632.395458,11913647.812932,34.930087,26.786945;173895.948414,12021101.566806,34.871223,26.869493,173895.948414,12021101.566806,34.871223,26.869493;775270.651476,21210868.949176,33.494883,35.105654,775270.651476,21210868.949176,33.494883,35.105654;251397.131464,11194054.80405,34.463122,25.773518,251397.131464,11194054.80405,34.463122,25.773518
1;1548296.497613,39218368.889591,28.5984,42.571786,1548297.520097,39218418.719315,28.598411,42.571819;881022.117138,41749892.943787,28.481029,43.260874,881025.14028,41749960.374224,28.481045,43.260927;839004.987774,38027457.315575,28.689838,41.454715,839006.226064,38027471.117936,28.689842,41.454727;963247.417055,38985655.470887,28.873998,42.235346,963248.552002,38985672.383484,28.874003,42.23536;816186.817887,38542058.873877,28.080674,41.239913,816188.917562,38542100.27587,28.080686,41.239948
0;1030842.55615,36061416.065995,28.836267,40.571596,1030842.55615,36061416.065995,28.836267,40.571596;856526.18014,36696594.752834,28.806459,40.720033,856526.18014,36696594.752834,28.806459,40.720033;816660.466163,35209141.081777,29.114454,40.238934,816660.466163,35209141.081777,29.114454,40.238934;460469.300967,32092563.097022,30.465366,39.503632,460469.300967,32092563.097022,30.465366,39.503632;1244472.809029,35491107.051524,28.684295,40.237288,1244472.809029,35491107.051524,28.684295,40.237288
1;704279.052305,36529526.799682,28.941836,40.831354,704282.700995,36529635.451099,28.941879,40.831449;1058732.235298,38409177.08747,28.613635,41.73057,1058735.436908,38409313.859065,28.613693,41.730691;1161159.11933,37182260.85844,28.761857,41.297004,1161160.336859,37182295.87201,28.761872,41.297036;819668.65125,32711282.14038,30.237089,39.790623,819669.781282,32711319.174804,30.237102,39.790656;1122742.109798,38409828.459073,28.197328,41.335373,1122744.965845,38409914.430632,28.19737,41.335453
1;1029964.323894,36031876.633622,28.824199,40.544961,1030011.492941,36033213.284922,28.824952,40.54633;854840.872716,36644115.865743,28.790091,40.676572,854938.001128,36646565.808652,28.791126,40.678822;816286.320337,35197989.808658,29.110063,40.228867,816306.106344,35198465.884479,29.110325,40.229358;460093.523375,32081154.407026,30.461373,39.493105,460113.240836,32081652.705432,30.461625,39.49363;1243474.507744,35460226.676344,28.673118,40.210611,1243531.42808,35461638.539824,28.673816,40.211981
0;1273181.372318,35582636.517783,28.655105,40.280382,1273181.372318,35582636.517783,28.655105,40.280382;1680598.206677,37804531.481911,28.035629,41.239542,1680598.206677,37804531.481911,28.035629,41.239542;1303881.307111,35767206.750237,28.597656,40.36663,1303881.307111,35767206.750237,28.597656,40.36663;1095389.884371,34526976.209704,29.607329,40.523042,1095389.884371,34526976.209704,29.607329,40.523042;731474.21436,32783636.495016,29.405159,39.111196,731474.21436,32783636.495016,29.405159,39.111196
1;1546690.576384,39158439.053657,28.585904,42.530182,1546691.374686,39158472.565093,28.585922,42.530211;878160.262665,41648350.048511,28.456055,43.186377,878162.163166,41648437.293686,28.456072,43.186433;838389.173293,38009960.502107,28.684253,41.440509,838389.225605,38009981.254906,28.684256,41.440521;962323.837696,38957331.143743,28.86632,42.213594,962324.079379,38957369.126254,28.866326,42.213618;814016.84623,38474510.47281,28.062248,41.188413,814018.004915,38474561.619232,28.06226,41.188448
1;849947.214196,37523420.817953,28.334253,40.911331,849949.101885,37523439.321161,28.334266,40.911361;849981.436602,37526908.940987,28.334989,40.913873,849984.97665,37526939.684792,28.335012,40.913922;849895.000601,37520199.628204,28.332338,40.908024,849895.462553,37520210.451616,28.332344,40.908038;844157.116803,37544249.559821,28.330593,40.911593,844157.450445,37544258.88565,28.330599,40.911605;859839.082627,37520296.741383,28.333686,40.91091,859842.066907,37520318.592899,28.333698,40.91094
0;26629104.339628,513013512.943606,26.490575,149.168079,26629104.339628,513013512.943606,26.490575,149.168079;10797026.058963,361340760.418512,27.27921,124.972137,10797026.058963,361340760.418512,27.27921,124.972137;14968414.928288,407639869.632637,27.152354,133.131066,14968414.928288,407639869.632637,27.152354,133.131066;16673906.193502,365652782.125331,26.70365,125.635375,16673906.193502,365652782.125331,26.70365,125.635375;16265715.125591,398191043.794799,26.760091,130.940525,16265715.125591,398191043.794799,26.760091,130.940525
1;1548520.952661,39224584.74044,28.600945,42.577282,1548546.862854,39225031.234357,28.601071,42.577636;881662.387549,41763871.029181,28.48518,43.272007,881727.139982,41764919.36729,28.485356,43.272736;839104.885898,38029936.351894,28.690851,41.456936,839118.017892,38030105.174064,28.690895,41.457072;963365.335224,38988636.980058,28.875097,42.237916,963380.219907,38988831.681989,28.875146,42.238072;816536.625821,38549699.329329,28.083484,41.246421,816574.347536,38550234.333084,28.08361,41.246828
1;703751.090554,36513702.261457,28.936289,40.817778,703757.845169,36513783.91768,28.93633,40.817868;1057708.382931,38380779.700614,28.606698,41.709067,1057720.843769,38380931.086789,28.606755,41.709214;1160929.755093,37176155.554344,28.759809,41.291913,1160931.730916,37176183.107609,28.759827,41.291946;819451.42087,32705388.019752,30.235274,39.785473,819453.553725,32705414.731106,30.23529,39.785506;1122118.303677,38392258.896556,28.192118,41.321542,1122125.440284,38392351.362095,28.192158,41.321635
1;1547531.219862,39190461.972254,28.591763,42.551626,1547531.880182,39190523.179249,28.591782,42.551674;879708.592452,41698676.023976,28.466745,43.221765,879713.147853,41698801.253095,28.466798,43.221871;838665.822101,38017768.896075,28.686546,41.446651,838666.274614,38017789.581152,28.686555,41.446669;962823.101648,38972729.307687,28.87004,42.224985,962823.896497,38972759.170204,28.870053,42.225011;815142.035674,38507007.989457,28.070018,41.212154,815145.035111,38507092.709766,28.070053,41.212225
1;862880.715376,36282166.005143,28.630898,40.432668,862883.253322,36282349.887166,28.631087,40.432929;1166324.422588,37283732.924571,28.275884,40.913815,1166328.701033,37284044.83094,28.27612,40.914183;1126126.937878,36757579.863295,28.44229,40.691448,1126127.614124,36757647.500059,28.442356,40.691539;763168.697848,36646313.92004,29.144135,41.076317,763169.288579,36646374.018352,29.144192,41.076398;881720.486372,35930342.469697,28.685127,40.309236,881722.251609,35930489.302661,28.685248,40.309419
1;704100.021199,36523167.440815,28.939312,40.82568,704132.128852,36524409.599865,28.940033,40.826941;1058378.682972,38397705.804507,28.610486,41.721619,1058441.968275,38399899.32632,28.611408,41.723548;1161077.96355,37179820.699055,28.760935,41.294887,1161094.229151,37180281.237423,28.761189,41.295343;819591.95047,32708931.951522,30.236257,39.788482,819607.194539,32709383.052924,30.236497,39.788949;1122525.373405,38402665.160459,28.194982,41.32958,1122565.647839,38404025.700658,28.19565,41.330827
0;1687488.183758,34505095.51043,28.596692,40.183786,1687488.183758,34505095.51043,28.596692,40.183786;1785189.0624,35445473.481113,28.343624,40.559299,1785189.0624,35445473.481113,28.343624,40.559299;863964.60358,33435280.930002,29.276918,39.347104,863964.60358,33435280.930002,29.276918,39.347104;1196698.168839,35007455.432627,29.357945,40.666929,1196698.168839,35007455.432627,29.357945,40.666929;1028385.529104,34089478.534606,29.065308,39.642661,1028385.529104,34089478.534606,29.065308,39.642661
0;3319692.36598,82675986.831134,27.209736,60.308668,3319692.36598,82675986.831134,27.209736,60.308668;2130024.820941,52957240.864193,27.743229,48.885958,2130024.820941,52957240.864193,27.743229,48.885958;7743507.828177,167746476.741258,27.12034,86.933251,7743507.828177,167746476.741258,27.12034,86.933251;11236527.640987,259241810.351211,27.336229,106.635112,11236527.640987,259241810.351211,27.336229,106.635112;6273051.117502,165493110.402783,27.337027,86.332207,6273051.117502,165493110.402783,27.337027,86.332207
1;1546973.594218,39171876.669475,28.588402,42.539034,1546975.785498,39172052.088832,28.588511,42.539214;878501.867968,41661801.148953,28.460196,43.196904,878508.716852,41662118.432881,28.460345,43.197202;838447.89786,38011924.401695,28.684996,41.442183,838448.527516,38011965.672589,28.685024,41.442229;962442.969785,38961739.657991,28.867854,42.21725,962445.812547,38961835.209983,28.86791,42.217351;814261.19877,38483011.755094,28.065057,41.19521,814267.665157,38483213.151404,28.06516,41.195402
1;1547555.161126,39191917.294096,28.592444,42.552959,1547555.662892,39191970.657726,28.592465,42.553;879777.594719,41703001.873076,28.46825,43.225292,879780.043777,41703141.441184,28.468302,43.225401;838679.394072,38018388.620509,28.686862,41.447248,838680.314368,38018410.009882,28.686874,41.447267;962840.596289,38973684.667372,28.870463,42.225852,962841.329547,38973717.9968,28.870478,42.22588;815199.18781,38509916.428803,28.071108,41.214585,815200.958492,38510031.72713,28.071144,41.214667
0;920236.927669,41123712.014924,27.900989,42.406548,920236.927669,41123712.014924,27.900989,42.406548;2023856.315914,50363243.294142,27.769941,47.742905,2023856.315914,50363243.294142,27.769941,47.742905;3178324.399117,60788665.56901,27.782994,52.365868,3178324.399117,60788665.56901,27.782994,52.365868;3491754.973523,91459286.10555,28.761371,64.940567,3491754.973523,91459286.10555,28.761371,64.940567;1043357.437828,43693281.95675,28.370293,44.416516,1043357.437828,43693281.95675,28.370293,44.416516
1;1546760.953982,39162309.605796,28.586202,42.532331,1546762.46975,39162329.068274,28.586205,42.532345;878204.130341,41650772.060047,28.456799,43.188231,878205.566457,41650789.001252,28.456802,43.188244;838402.49722,38010397.230871,28.684376,41.440844,838402.828707,38010405.215953,28.684376,41.440849;962345.343438,38958236.304097,28.866597,42.214304,962345.657788,38958243.874867,28.866599,42.21431;814054.723138,38476222.41901,28.06274,41.189702,814055.078598,38476232.9211,28.062744,41.189711
0;1547554.65708,39191905.104761,28.592435,42.552946,1547554.65708,39191905.104761,28.592435,42.552946;879776.724512,41702961.559021,28.468224,43.225255,879776.724512,41702961.559021,28.468224,43.225255;838679.275304,38018381.136595,28.686855,41.44724,838679.275304,38018381.136595,28.686855,41.44724;962840.410665,38973674.139105,28.870455,42.225842,962840.410665,38973674.139105,28.870455,42.225842;815197.717374,38509890.787332,28.071089,41.214559,815197.717374,38509890.787332,28.071089,41.214559
1;1549648.650319,39246759.100874,28.60777,42.595245,1549656.469723,39246953.582843,28.607763,42.595339;884423.684069,41810590.678022,28.495154,43.306248,884443.673705,41810984.596438,28.495143,43.306437;839556.442459,38038201.53459,28.693502,41.463823,839560.396641,38038278.042844,28.693499,41.463862;963872.793716,38998069.663284,28.877941,42.245628,963877.338513,38998149.950541,28.877939,42.245669;818137.414519,38576117.618913,28.090772,41.267233,818146.280275,38576336.372695,28.090771,41.267343
1;1547539.634846,39191010.350807,28.591995,42.552112,1547539.844492,39191035.227238,28.591995,42.552125;879735.162199,41700176.940749,28.467273,43.22301,879735.386242,41700198.604015,28.46728,43.223027;838669.917511,38018000.439737,28.686655,41.446869,838669.951388,38018003.805113,28.686657,41.446872;962829.519923,38973079.853635,28.870186,42.225298,962829.534552,38973084.032079,28.870188,42.225303;815165.721923,38507990.199343,28.07039,41.212985,815165.925949,38508013.111777,28.070396,41.213
1;849936.378304,37523224.857497,28.334129,40.911119,849940.095054,37523289.571186,28.334176,40.911192;849963.365946,37526577.805394,28.334827,40.913552,849973.385712,37526685.939127,28.334886,40.913663;849890.469503,37520114.853279,28.332288,40.907937,849891.989259,37520140.915832,28.332306,40.907965;844153.565254,37544175.737776,28.330552,40.91152,844154.610245,37544198.813615,28.330567,40.911544;859830.335554,37520101.463251,28.333593,40.910726,859836.306965,37520169.024392,28.333626,40.910791
1;1548028.255127,39211823.242133,28.596816,42.56696,1548029.724052,39211884.780911,28.596829,42.567007;880706.600872,41739006.393984,28.477947,43.252532,880708.796819,41739163.310167,28.477963,43.252635;838897.640806,38024999.208522,28.689025,41.452686,838898.151328,38025030.399598,28.689031,41.45271;963123.080801,38982669.947183,28.873138,42.232992,963123.700405,38982706.086325,28.873145,42.23302;815948.300673,38534725.189468,28.078461,41.234176,815950.361029,38534822.432865,28.078476,41.234246
0;7798810.47106,132465469.451615,28.365481,78.876907,7798810.47106,132465469.451615,28.365481,78.876907;1322036.575835,39632400.252454,31.159773,45.305461,1322036.575835,39632400.252454,31.159773,45.305461;1442168.07602,96588136.414849,30.09079,67.978187,1442168.07602,96588136.414849,30.09079,67.978187;1937207.818553,73704614.954929,30.415128,60.367018,1937207.818553,73704614.954929,30.415128,60.367018;14326605.827485,389104896.555499,29.877995,138.902803,14326605.827485,389104896.555499,29.877995,138.902803
1;1547532.456875,39190538.891717,28.591789,42.551687,1547532.84655,39190588.959495,28.59183,42.551746;879714.264196,41698838.320247,28.466814,43.221904,879715.193258,41698967.588048,28.466912,43.222053;838666.546144,38017798.858847,28.686559,41.446677,838666.705625,38017818.16597,28.686579,41.446704;962824.201023,38972772.93876,28.870058,42.225022,962824.39906,38972803.162828,28.870085,42.225061;815146.067228,38507115.320317,28.070066,41.212248,815147.080197,38507197.61332,28.070135,41.212345
1;1030358.578014,36046458.825965,28.830355,40.558151,1030375.865298,36046904.604597,28.830638,40.558633;855649.40488,36671513.116546,28.79827,40.698687,855688.544448,36672357.10887,28.798652,40.699479;816455.817718,35203593.316076,29.112237,40.233838,816465.670828,35203763.098755,29.11234,40.234021;460265.186056,32086953.173688,30.463372,39.498362,460275.849822,32087130.788491,30.46347,39.498557;1243959.481204,35476473.325358,28.678734,40.224274,1243982.807358,35476981.287034,28.678992,40.224769
0;1546670.147537,39157312.69153,28.585639,42.529402,1546670.147537,39157312.69153,28.585639,42.529402;878116.612435,41647128.674196,28.455672,43.185425,878116.612435,41647128.674196,28.455672,43.185425;838383.465676,38009807.756305,28.684184,41.440371,838383.465676,38009807.756305,28.684184,41.440371;962308.544212,38956912.896583,28.866167,42.213244,962308.544212,38956912.896583,28.866167,42.213244;813989.228141,38473768.122282,28.061982,41.187804,813989.228141,38473768.122282,28.061982,41.187804
