Estimulo;C1;C2;C3;C4;C5
1;1702241.831071,56773215.966195,27.472021,49.63745;2025093.100937,50396907.752829,27.780989,47.767796;3314921.403017,64205607.805415,27.706949,53.68998;9120214.500601,211361743.097305,27.449369,96.422961;1116364.031345,46332007.075585,28.223425,45.613434
0;1702242.192496,56773293.891906,27.472041,49.637498;2025093.221018,50396957.690153,27.781005,47.76783;3314921.597331,64205615.163349,27.70695,53.689984;9120214.723943,211361782.088528,27.449372,96.422974;1116364.22387,46332053.880375,28.223443,45.613469
2;1702242.770026,56773300.894028,27.472041,49.637502;2025093.56174,50396964.442788,27.781006,47.767834;3314921.747445,64205618.384534,27.70695,53.689985;9120214.946574,211361788.017056,27.449373,96.422976;1116365.603517,46332060.781426,28.223444,45.613473
0;1702243.300933,56773312.323322,27.472043,49.637509;2025093.651911,50396972.019239,27.781009,47.767839;3314921.870616,64205621.626774,27.70695,53.689987;9120215.188632,211361793.748486,27.449373,96.422978;1116365.992224,46332069.108896,28.223446,45.613479
2;1702243.601934,56773327.766461,27.472044,49.637516;2025093.784131,50396976.385147,27.781011,47.767843;3314921.918106,64205623.490287,27.70695,53.689988;9120215.371007,211361798.383708,27.449374,96.42298;1116366.085595,46332082.465556,28.223447,45.613486
0;1702243.93327,56773391.175117,27.472062,49.637557;2025094.069867,50397006.882591,27.781025,47.76787;3314922.5369,64205633.3712,27.706951,53.689993;9120215.610529,211361827.41127,27.449377,96.422992;1116366.950045,46332135.059757,28.223463,45.613525
1;1702244.550904,56773405.794836,27.472062,49.637564;2025094.256636,50397019.105963,27.781027,47.767877;3314922.628515,64205637.213259,27.706951,53.689995;9120215.74818,211361836.881571,27.449377,96.422994;1116366.999151,46332162.570794,28.223464,45.613537
0;1702247.701351,56773556.543651,27.472148,49.637702;2025096.177414,50397107.297259,27.781093,47.767972;3314923.106592,64205642.887105,27.706953,53.689999;9120217.89738,211361901.694502,27.449389,96.423029;1116369.535412,46332247.653168,28.223533,45.613635
0;1702250.402373,56773572.958562,27.472149,49.637711;2025098.04062,50397121.16395,27.781095,47.76798;3314923.394149,64205646.449808,27.706953,53.69;9120219.261834,211361914.00126,27.44939,96.423033;1116371.220427,46332258.625588,28.223534,45.613642
1;1702251.226509,56773592.729717,27.47215,49.63772;2025098.537733,50397138.071226,27.781096,47.767989;3314923.44989,64205650.631786,27.706953,53.690002;9120219.583807,211361926.872438,27.44939,96.423036;1116371.669578,46332272.741579,28.223536,45.61365
0;1702256.141675,56773953.670586,27.472432,49.638124;2025101.549917,50397338.968378,27.781314,47.768268;3314923.621355,64205655.149993,27.706958,53.690008;9120221.663949,211362072.123732,27.44943,96.423136;1116374.643105,46332484.588216,28.223762,45.61394
1;1702256.291393,56773965.469789,27.472432,49.638128;2025101.743463,50397350.838693,27.781314,47.768273;3314923.730166,64205662.569188,27.706957,53.69001;9120221.734611,211362081.098435,27.44943,96.423138;1116374.679654,46332493.139415,28.223763,45.613944
0;1702258.753828,56774017.37058,27.472458,49.638173;2025104.40203,50397387.915625,27.781333,47.768306;3314924.404448,64205668.045151,27.706958,53.690013;9120223.710941,211362109.894862,27.449433,96.42315;1116376.138547,46332538.490737,28.223781,45.613979
2;1702259.051168,56774044.294789,27.472458,49.638186;2025104.683015,50397405.537499,27.781334,47.768315;3314924.818026,64205674.15889,27.706958,53.690016;9120223.995381,211362124.533424,27.449433,96.423154;1116376.778018,46332554.514609,28.223782,45.613988
0;1702259.753442,56774089.471447,27.472457,49.638204;2025104.692732,50397416.722492,27.781336,47.768321;3314924.969287,64205677.866122,27.706958,53.690017;9120224.042007,211362131.746947,27.449434,96.423156;1116377.22749,46332579.471713,28.223783,45.613999
2;1702260.406094,56774106.832437,27.472461,49.638216;2025105.101565,50397424.596872,27.781339,47.768329;3314925.232058,64205681.827111,27.706958,53.690019;9120224.582396,211362139.513196,27.449434,96.423159;1116377.684476,46332590.901667,28.223788,45.614009
0;1702261.361027,56774117.507535,27.472463,49.638222;2025105.346543,50397435.087387,27.781341,47.768334;3314925.300762,64205686.116178,27.706958,53.690021;9120224.802308,211362148.03372,27.449435,96.423161;1116378.201192,46332603.238091,28.223789,45.614015
0;1702261.782432,56774133.403305,27.472465,49.638231;2025105.484306,50397441.578002,27.781343,47.768339;3314925.342642,64205687.452592,27.706959,53.690022;9120225.037996,211362152.141286,27.449435,96.423163;1116378.739964,46332611.152305,28.223791,45.614021
2;1702262.401448,56774144.218746,27.472467,49.638237;2025105.565005,50397448.222611,27.781346,47.768345;3314925.446413,64205690.194766,27.706959,53.690024;9120225.057982,211362158.124688,27.449436,96.423166;1116378.815825,46332620.9761,28.223794,45.614028
0;1702265.094145,56774194.220495,27.472478,49.638268;2025105.707825,50397466.944187,27.781355,47.76836;3314925.53548,64205695.744724,27.70696,53.690026;9120225.124965,211362173.777805,27.449438,96.423172;1116379.052471,46332657.151249,28.223802,45.614049
1;1702265.239114,56774201.151375,27.472481,49.638274;2025106.078761,50397473.715897,27.781358,47.768367;3314925.649504,64205698.377069,27.70696,53.690027;9120225.275953,211362179.471031,27.449438,96.423174;1116379.131779,46332662.526763,28.223805,45.614055
0;1702267.913085,56774679.71867,27.472878,49.638845;2025106.914741,50397770.947294,27.781653,47.768763;3314925.659542,64205708.780624,27.706965,53.690036;9120226.324799,211362373.421049,27.449493,96.423314;1116380.413546,46332908.508024,28.224127,45.61445
1;1702268.056633,56774702.998037,27.472879,49.638855;2025107.265727,50397789.084374,27.781655,47.768772;3314925.72637,64205711.42726,27.706965,53.690037;9120226.392419,211362379.406526,27.449493,96.423316;1116380.479719,46332913.483703,28.224129,45.614454
0;1702268.325696,56774740.416479,27.472885,49.638878;2025108.307694,50397817.591511,27.78166,47.76879;3314925.878782,64205713.912009,27.706965,53.690039;9120226.421433,211362398.169061,27.449494,96.423322;1116380.570384,46332940.285149,28.224134,45.614471
0;1702270.768817,56774769.583441,27.472885,49.638892;2025108.663336,50397827.717579,27.781661,47.768796;3314925.993713,64205715.930338,27.706966,53.69004;9120226.93237,211362407.983655,27.449494,96.423325;1116381.437833,46332953.073643,28.224135,45.614478
0;3272491.821643,81846072.507322,27.200162,59.981683;2114210.770078,52297496.048407,27.738839,48.600704;7077088.729726,153656241.938689,26.821101,82.845301;10761189.75053,242298026.026425,27.282624,103.168186;6272114.246604,165470982.345961,27.335074,86.323654
0;3272495.645933,81846098.414315,27.200163,59.981693;2114215.061422,52297520.107091,27.738843,48.60072;7077091.350532,153656255.39608,26.8211,82.845305;10761189.75053,242298026.026486,27.282624,103.168186;6272227.967428,165472998.627619,27.335087,86.324189
0;3272495.787595,81846104.607953,27.200164,59.981697;2114215.208884,52297531.561828,27.738846,48.600727;7077091.633156,153656262.586805,26.821101,82.845307;10761189.750531,242298026.026533,27.282624,103.168186;6272242.056166,165473321.010971,27.335089,86.324281
0;3272495.885563,81846112.282182,27.200166,59.981701;2114215.396195,52297544.990245,27.738853,48.600738;7077091.661065,153656267.404119,26.821101,82.845308;10761189.750532,242298026.026603,27.282624,103.168186;6272247.022458,165473594.251954,27.335106,86.324374
0;3272495.972897,81846126.678194,27.200171,59.981714;2114215.733048,52297576.438805,27.73887,48.600772;7077091.725413,153656276.604449,26.821101,82.845311;10761189.750533,242298026.02663,27.282624,103.168186;6272249.014929,165473779.489304,27.335153,86.324519
0;3272496.129332,81846141.637611,27.200175,59.981722;2114216.014026,52297611.71156,27.73888,48.600797;7077091.837044,153656283.301331,26.821101,82.845313;10761189.750533,242298026.026667,27.282624,103.168186;6272253.02801,165473970.089415,27.335166,86.324592
0;3272496.23093,81846146.055461,27.200175,59.981725;2114216.12996,52297619.815271,27.738882,48.600803;7077092.084882,153656288.412594,26.821101,82.845314;10761189.750534,242298026.026742,27.282624,103.168186;6272257.900424,165474112.35251,27.335169,86.324629
0;3273268.042256,81877583.485942,27.2059,59.999403;2114235.609445,52297847.785478,27.738941,48.600999;7077092.33046,153656295.378836,26.821101,82.845316;10761189.750534,242298026.026793,27.282624,103.168186;6272258.836197,165474249.373803,27.335176,86.324671
0;3274040.113712,81901743.471293,27.207913,60.010208;2114345.011596,52299657.107257,27.738885,48.601785;7077092.785434,153656304.016058,26.821101,82.845318;10767812.060898,242874045.247496,27.308514,103.344004;6272261.584282,165474441.567746,27.335184,86.32473
0;3276652.147221,81955764.845317,27.207088,60.02772;2119475.262908,52415233.883136,27.738117,48.654705;7077115.085507,153656654.834178,26.82109,82.845391;10816939.76207,243942953.451109,27.322835,103.593011;6272264.21578,165474634.362557,27.335202,86.324803
0;3319020.213444,82650754.099403,27.203209,60.292795;2124420.938365,52561154.245833,27.743059,48.726992;7678646.388241,165603158.802928,27.114544,86.394197;10908289.969101,246070808.065855,27.359564,104.091265;6272290.785799,165474881.203926,27.335218,86.324897
0;3319021.838653,82653569.910151,27.203112,60.293615;2129634.988078,52940798.091536,27.73138,48.868138;7743205.597103,167743753.576365,27.120336,86.932534;10910010.287491,246638834.477965,27.376704,104.233276;6272370.340943,165475903.266144,27.335178,86.325116
0;3319021.951169,82653583.258079,27.203115,60.293623;2129646.182999,52940898.005192,27.731408,48.868223;7743205.885171,167743760.616783,27.120337,86.932536;10916551.283781,246746695.330809,27.378714,104.263467;6272373.311763,165476000.697137,27.335186,86.325151
0;3319021.960427,82653591.024651,27.203118,60.293629;2129647.783826,52940932.50838,27.731417,48.868247;7743206.106644,167743765.711194,27.120337,86.932538;10916601.515822,246746819.706411,27.378716,104.263511;6272379.687599,165476051.768547,27.335192,86.325173
0;3319022.475993,82653601.464613,27.203119,60.293634;2129648.364626,52940963.28606,27.731419,48.868263;7743206.7601,167743773.887031,27.120336,86.932539;10916602.501431,246746840.388951,27.378717,104.263517;6272380.186929,165476080.560716,27.335194,86.325185
0;3319022.755992,82653625.375571,27.203122,60.293645;2129648.595725,52941021.612329,27.731425,48.868292;7743206.927534,167743782.827323,27.120337,86.932542;10916603.671585,246746904.185871,27.378719,104.263533;6272381.980699,165476150.286952,27.335198,86.325208
0;3319022.860866,82653634.09381,27.203126,60.293652;2129649.462586,52941063.718443,27.731434,48.868318;7743206.981348,167743785.719044,27.120337,86.932543;10916607.044408,246746964.402193,27.378721,104.263548;6272382.916109,165476192.151673,27.335203,86.325226
0;3319022.891155,82653641.159974,27.203128,60.293657;2129649.739443,52941080.715823,27.73144,48.868331;7743207.015676,167743788.91726,27.120337,86.932544;10916609.505141,246747028.766898,27.378723,104.263567;6272384.03029,165476231.039733,27.335206,86.32524
0;3319023.036931,82653651.061407,27.203132,60.293665;2129650.549742,52941097.761435,27.731449,48.868348;7743207.185434,167743793.398696,27.120337,86.932545;10916661.781514,246747849.126728,27.378714,104.263721;6272384.579986,165476273.289648,27.335211,86.325258
0;3319024.027785,82653669.086109,27.203132,60.293672;2129655.793402,52941171.897317,27.731446,48.868383;7743211.242707,167743828.037632,27.120336,86.932553;10932547.619466,247738806.543721,27.379894,104.481042;6272392.231053,165476459.768795,27.335218,86.325325
0;3319176.563439,82656502.536279,27.202904,60.294459;2129720.852969,52941519.171674,27.731433,48.868558;7743430.234514,167744535.986318,27.120308,86.932742;10943944.512593,247840855.524189,27.377999,104.500575;6272565.438244,165479040.022505,27.33512,86.325832
0;3319328.11593,82659893.646502,27.202738,60.295465;2129727.912705,52941821.606669,27.731422,48.868688;7743445.427124,167745408.655657,27.120306,86.93293;10969804.130208,249527548.422627,27.368847,104.808715;6272692.481975,165480717.133845,27.335077,86.326182
0;3319387.605799,82660649.070852,27.202698,60.295706;2129736.372157,52941965.769524,27.731415,48.868751;7743473.548302,167745596.520713,27.120304,86.932981;10981527.892903,249957698.367451,27.367243,104.890716;6272871.742077,165484610.012884,27.334976,86.32701
0;3319388.246082,82660654.829275,27.202699,60.295709;2129738.104851,52941985.346033,27.731419,48.868764;7743474.663149,167745635.445361,27.120304,86.932991;11013466.597981,250290794.649678,27.371912,104.981296;6272873.571493,165484626.75617,27.334977,86.327015
0;3319388.480578,82660659.74117,27.202699,60.295712;2129739.261368,52941998.337636,27.731422,48.868773;7743474.69044,167745641.113972,27.120304,86.932992;11013476.287832,250290848.037267,27.371912,104.981312;6272873.865803,165484641.87497,27.334977,86.32702
0;3319388.530302,82660671.93374,27.2027,60.295717;2129739.690963,52942016.397618,27.731427,48.868786;7743474.851873,167745647.911504,27.120304,86.932994;11013476.386388,250290856.204876,27.371913,104.981315;6272873.977684,165484652.32233,27.334978,86.327023
0;3319388.641966,82660679.156006,27.202701,60.29572;2129739.846902,52942036.511215,27.731431,48.868799;7743474.902553,167745651.296785,27.120304,86.932995;11013476.425238,250290871.334282,27.371914,104.981319;6272874.991251,165484669.076334,27.334978,86.327028
0;3319388.689484,82660695.95328,27.202701,60.295726;2129739.93965,52942069.339985,27.731436,48.868816;7743474.958025,167745655.096775,27.120305,86.932996;11013479.30387,250290958.690813,27.371916,104.981339;6272875.711907,165484698.310145,27.334979,86.327036
0;3319390.226317,82660710.091912,27.202702,60.295733;2129740.481983,52942085.226342,27.73144,48.868826;7743475.582011,167745660.74514,27.120305,86.932998;11014799.150077,250536508.060503,27.372296,105.03012;6272880.785852,165484785.306377,27.334977,86.327056
0;3319390.255189,82660716.91958,27.202703,60.295736;2129740.548582,52942099.428525,27.731445,48.868837;7743475.607218,167745666.824745,27.120305,86.933;11017304.641122,250563122.697039,27.372122,105.035319;6272881.411611,165484799.431208,27.334978,86.327061
0;3319390.462681,82660726.236828,27.202704,60.295741;2129741.278429,52942118.007774,27.73145,48.868852;7743475.816899,167745671.258028,27.120305,86.933001;11020255.96058,250608893.890398,27.372376,105.046101;6272881.966407,165484812.544796,27.334978,86.327064
0;3319390.543001,82660732.485388,27.202705,60.295744;2129741.509907,52942132.993393,27.731454,48.868862;7743475.89257,167745673.538826,27.120306,86.933003;11036190.795052,251055681.493914,27.36558,105.129033;6272882.020032,165484817.280167,27.334978,86.327067
0;3319390.971284,82660743.128303,27.202705,60.295748;2129742.335481,52942153.42095,27.731457,48.868874;7743475.951006,167745680.82214,27.120306,86.933004;11041742.899422,251147875.722917,27.364238,105.145725;6272882.196186,165484832.357475,27.334978,86.32707
0;3319392.831604,82660759.492709,27.202707,60.295756;2129745.496653,52942179.145156,27.731467,48.868896;7743477.025356,167745693.985661,27.120306,86.933008;11064685.359902,253624005.096094,27.366347,105.581767;6272884.647834,165484856.852737,27.334979,86.327077
0;3319393.787968,82660775.935193,27.202709,60.295765;2129746.407011,52942211.325589,27.731479,48.868922;7743477.450712,167745706.785692,27.120306,86.933011;11064686.068744,253624027.432653,27.366349,105.581776;6272885.494794,165484873.065121,27.334979,86.327083
0;3319393.921954,82660782.45665,27.202709,60.295767;2129746.687991,52942222.39307,27.73148,48.868928;7743477.541994,167745712.102553,27.120306,86.933012;11064686.125985,253624035.493471,27.366349,105.581777;6272885.824686,165484879.727341,27.334979,86.327085
0;3319394.823734,82660816.798074,27.202713,60.295782;2129747.92016,52942273.567131,27.731493,48.86896;7743478.216958,167745731.621558,27.120306,86.933018;11066707.985556,253709673.34559,27.364538,105.595827;6272886.431431,165484906.085569,27.334981,86.327093
0;3319395.418728,82660838.087861,27.202716,60.295793;2129748.624761,52942305.027697,27.731503,48.868984;7743478.663224,167745746.408211,27.120306,86.933021;11070607.817392,253780861.508614,27.363005,105.607358;6272886.780292,165484928.502707,27.334981,86.327099
0;3319395.499486,82660842.810753,27.202716,60.295795;2129748.710707,52942316.266006,27.731506,48.868991;7743478.73672,167745748.011899,27.120306,86.933022;11070607.817393,253780861.508681,27.363005,105.607358;6272886.836214,165484932.83016,27.334981,86.3271
0;3319395.778283,82660851.976728,27.202717,60.295798;2129748.813732,52942334.572754,27.731509,48.869001;7743479.054334,167745752.628769,27.120306,86.933023;11070607.817394,253780861.508753,27.363005,105.607358;6272887.48652,165484940.766223,27.334981,86.327102
0;3319395.847695,82660859.287155,27.202718,60.295802;2129749.492288,52942354.069809,27.731513,48.869012;7743479.12093,167745755.510337,27.120306,86.933024;11070814.839151,253801609.989344,27.364048,105.613816;6272887.662838,165484947.104676,27.334982,86.327104
0;3319396.114793,82660869.728847,27.202718,60.295806;2129750.483097,52942370.409907,27.731516,48.869022;7743479.185608,167745761.444676,27.120306,86.933025;11070814.839232,253801609.989504,27.364048,105.613816;6272887.890711,165484955.932747,27.334982,86.327107
2;3319396.555625,82660876.795913,27.202719,60.295809;2129750.764794,52942377.619472,27.731519,48.869028;7743479.288088,167745764.786752,27.120306,86.933026;11070814.850077,253801610.024424,27.364048,105.613816;6272888.049387,165484962.67348,27.334982,86.327108
0;3319397.016858,82660902.382302,27.202719,60.295817;2129752.720407,52942413.620257,27.73152,48.869044;7743479.809151,167745771.708449,27.120306,86.933027;11087533.078154,254509985.407236,27.366118,105.752731;6272888.864033,165485009.754975,27.334981,86.327118
2;3319397.289923,82660910.141437,27.20272,60.295821;2129754.042208,52942427.834325,27.731524,48.869055;7743479.890364,167745774.829064,27.120306,86.933028;11101710.587859,256412458.918955,27.341188,106.072535;6272889.466632,165485035.247419,27.334981,86.327124
0;3319397.987901,82660920.86433,27.202722,60.295827;2129754.627922,52942448.99987,27.731533,48.869073;7743480.000964,167745777.5022,27.120307,86.933029;11102740.644843,256470005.424021,27.341374,106.084722;6272889.817653,165485046.617745,27.334981,86.327128
1;3319398.631913,82660945.78305,27.202722,60.295837;2129755.196863,52942467.204336,27.73154,48.869089;7743480.463535,167745784.443188,27.120307,86.933031;11104200.887457,256521766.925119,27.34186,106.095997;6272890.363427,165485068.027141,27.334982,86.327133
0;3319399.410708,82660961.098265,27.202723,60.295843;2129755.636731,52942495.27265,27.731542,48.869102;7743480.516155,167745787.38528,27.120307,86.933032;11104439.386169,256538274.449915,27.341784,106.099343;6272890.98682,165485082.013511,27.334982,86.327137
0;3319406.870782,82661237.677785,27.20279,60.296013;2129763.305231,52942858.585259,27.731706,48.869413;7743481.020391,167745798.452762,27.120307,86.933035;11108457.231933,256598567.140924,27.341572,106.111281;6272894.200082,165485215.827451,27.334994,86.327189
2;3319407.137543,82661251.768573,27.202791,60.296019;2129763.34765,52942883.373266,27.731711,48.869427;7743481.076437,167745803.067676,27.120307,86.933036;11119175.255767,256657856.465723,27.340781,106.123746;6272894.320929,165485224.30892,27.334994,86.327192
0;3319407.707275,82661263.136434,27.202793,60.296025;2129763.64593,52942893.769282,27.731717,48.869437;7743481.339011,167745808.507928,27.120307,86.933038;11120977.668197,256789843.818262,27.3414,106.149532;6272894.682701,165485241.786693,27.334995,86.327197
1;3319407.777687,82661268.894958,27.202795,60.29603;2129764.429341,52942907.81706,27.731724,48.869451;7743481.500512,167745811.521117,27.120307,86.933038;11133473.90158,256837679.721216,27.341105,106.161052;6272895.226692,165485244.753397,27.334995,86.327199
0;3319407.895507,82661339.928582,27.202814,60.296076;2129765.053857,52943006.66079,27.731772,48.869537;7743481.68534,167745815.195884,27.120307,86.93304;11136180.09616,257056497.113428,27.338379,106.198077;6272895.281413,165485278.404067,27.334999,86.327213
1;3319408.11708,82661346.227351,27.202816,60.29608;2129765.141907,52943022.169903,27.731777,48.869549;7743481.725922,167745820.164758,27.120307,86.933041;11137844.89624,257133331.615717,27.338868,106.215456;6272895.58642,165485284.54646,27.335,86.327215
0;3319420.406411,82661979.934371,27.203133,60.296643;2129780.127548,52943936.644925,27.732512,48.870596;7743482.140818,167745827.412983,27.120309,86.933045;11146123.925598,257402613.950312,27.335041,106.263346;6272900.322412,165485496.960575,27.335067,86.32737
1;3319420.63082,82661996.632622,27.203133,60.296649;2129781.117336,52943953.133599,27.732515,48.870607;7743482.16674,167745831.745021,27.120309,86.933047;11146261.82419,257462013.98765,27.33625,106.276402;6272900.504628,165485517.002235,27.335067,86.327375
0;3319423.500516,82662051.783795,27.203155,60.296692;2129783.017892,52944026.911577,27.732567,48.870685;7743482.52201,167745835.741552,27.120309,86.933048;11146744.726957,257503259.276163,27.336635,106.284823;6272902.078223,165485549.620599,27.335071,86.327391
0;3319426.073429,82662083.136021,27.203155,60.296703;2129785.787618,52944063.391042,27.732568,48.870703;7743483.564788,167745850.401439,27.120309,86.933051;11147100.628282,257527544.195917,27.336512,106.289323;6272904.247067,165485582.85785,27.335071,86.327398
2;3319426.183894,82662091.099479,27.203157,60.296708;2129785.878947,52944074.108628,27.732575,48.870715;7743483.614512,167745857.551296,27.120309,86.933053;11147129.104378,257529733.47217,27.336543,106.289853;6272904.325889,165485593.089546,27.335071,86.327402
0;3319427.227291,82662116.618433,27.20316,60.296721;2129786.805521,52944112.226475,27.732585,48.870739;7743483.910005,167745863.71962,27.120309,86.933054;11147330.702714,257534170.629567,27.336515,106.290666;6272905.06978,165485617.674228,27.335072,86.327408
1;3319427.509323,82662123.943992,27.203161,60.296725;2129786.898817,52944122.32676,27.732588,48.870746;7743483.928707,167745868.419664,27.120309,86.933055;11147403.448484,257537564.420796,27.336513,106.291358;6272905.336794,165485624.82058,27.335072,86.32741
0;3319430.176161,82662173.446162,27.203168,60.296751;2129789.310448,52944182.601361,27.732609,48.870795;7743484.465757,167745883.322433,27.120309,86.933059;11147415.342334,257538411.35109,27.336518,106.291542;6272907.131463,165485656.352689,27.335074,86.327421
1;3319430.716795,82662188.455498,27.203169,60.296757;2129789.782897,52944205.486898,27.732613,48.870808;7743484.513069,167745888.170276,27.120309,86.93306;11147419.471702,257538730.943273,27.336516,106.291603;6272907.31276,165485666.152421,27.335074,86.327424
0;3319431.817197,82662300.717568,27.203226,60.296858;2129791.550781,52944338.627842,27.732738,48.870977;7743484.693268,167745892.762265,27.120309,86.933062;11147453.5072,257539382.194094,27.336536,106.29177;6272907.938703,165485710.327253,27.335089,86.327459
1;3319433.782187,82662344.659471,27.203226,60.296873;2129794.500824,52944392.286718,27.732739,48.871003;7743484.771453,167745899.731902,27.12031,86.933064;11147671.106722,257548125.995821,27.336397,106.293241;6272908.65564,165485739.555056,27.33509,86.327466
0;3319443.57239,82662586.40697,27.203369,60.297119;2129805.263031,52944691.659822,27.733048,48.87142;7743485.321796,167745906.334912,27.12031,86.933066;11151084.423376,257619244.478182,27.336789,106.308872;6272913.214885,165485851.561656,27.335129,86.327557
0;3319445.569854,82662616.946258,27.20337,60.297133;2129808.383905,52944727.020844,27.733056,48.871446;7743485.35093,167745911.140834,27.12031,86.933068;11162247.51651,257690604.920076,27.335374,106.322817;6272914.129489,165485884.227175,27.33513,86.327566
2;3319445.702409,82662626.53402,27.203372,60.297138;2129808.564026,52944751.268483,27.73306,48.87146;7743485.516556,167745915.099952,27.120311,86.933069;11162877.13018,257700636.730196,27.336598,106.327186;6272914.413793,165485896.617983,27.335131,86.32757
0;3319446.82093,82662648.970848,27.203373,60.297147;2129809.533878,52944767.291257,27.733065,48.871471;7743486.216722,167745921.255644,27.12031,86.93307;11168973.925057,257773156.22452,27.334891,106.33974;6272915.471851,165485911.394196,27.335132,86.327575
1;3319446.908531,82662655.311753,27.203374,60.29715;2129809.681073,52944776.764963,27.733066,48.871476;7743486.305153,167745924.877465,27.120311,86.933071;11169053.743079,257777629.697187,27.334847,106.340567;6272915.68321,165485916.909489,27.335132,86.327577
0;3319450.284508,82663601.129632,27.203843,60.29799;2129812.783509,52945900.234446,27.734072,48.872869;7743486.952217,167745933.049941,27.120312,86.933076;11169058.180627,257778722.422871,27.334961,106.340989;6272917.384225,165486339.83284,27.335268,86.327891
2;3319451.842534,82663623.030407,27.203844,60.298;2129815.274518,52945930.45042,27.73408,48.87289;7743486.978439,167745938.120974,27.120312,86.933077;11169140.158933,257779498.71833,27.334951,106.34114;6272917.649694,165486352.114223,27.335269,86.327896
0;3319452.000137,82663641.189954,27.203846,60.298007;2129815.404594,52945954.458281,27.734084,48.872905;7743487.0936,167745948.141494,27.120312,86.93308;11169243.267747,257785124.60646,27.334917,106.342175;6272918.304675,165486384.678977,27.33527,86.327903
1;3319453.406088,82663669.368605,27.203845,60.298017;2129816.672899,52945970.819713,27.734087,48.872915;7743487.420191,167745957.982474,27.120312,86.933082;11169363.359515,257798623.405136,27.335082,106.345096;6272918.668319,165486427.50389,27.335269,86.327913
0;3319454.897514,82663798.20042,27.203899,60.298122;2129818.275463,52946124.634264,27.734197,48.873081;7743487.603455,167745977.067819,27.120313,86.933087;11169942.575545,257810631.60559,27.335099,106.347402;6272919.22586,165486519.850471,27.335284,86.327959
2;3319456.786918,82663839.833417,27.203899,60.298135;2129820.001105,52946168.204398,27.734199,48.8731;7743487.94339,167745983.273996,27.120313,86.933088;11170169.054755,257819512.867108,27.335015,106.349035;6272920.827557,165486563.228234,27.335284,86.327968
0;3319457.162248,82663866.867709,27.203903,60.298148;2129821.014555,52946204.317019,27.734208,48.873124;7743488.018386,167745991.151399,27.120313,86.93309;11170284.419761,257824548.100521,27.335229,106.350725;6272921.045591,165486583.817205,27.335286,86.327975
0;3319457.425695,82663889.520461,27.203904,60.298156;2129822.840732,52946232.257855,27.734214,48.873141;7743488.056776,167745997.366065,27.120313,86.933092;11173034.585959,257829988.307904,27.335093,106.352555;6272921.19546,165486630.58848,27.335285,86.327985
2;3319457.801611,82663901.947266,27.203905,60.298161;2129822.879832,52946248.552243,27.734215,48.873149;7743488.52885,167746004.527776,27.120313,86.933093;11173785.361915,257848705.537274,27.33488,106.355763;6272922.781622,165486643.316566,27.335285,86.327989
0;3319457.977644,82663925.515142,27.203906,60.29817;2129823.3081,52946267.716472,27.734219,48.873161;7743488.642466,167746011.362641,27.120313,86.933095;11174141.058661,257856621.407025,27.334999,106.357653;6272923.20828,165486659.161146,27.335285,86.327993
1;3319458.917716,82663944.330253,27.203907,60.298178;2129823.79354,52946290.37088,27.734223,48.873174;7743488.687446,167746014.292256,27.120313,86.933096;11174366.465462,257861741.289173,27.335282,106.359214;6272923.54739,165486672.727713,27.335286,86.327998
0;3319459.814354,82663983.270406,27.203915,60.2982;2129824.684671,52946331.051451,27.734242,48.873208;7743488.892548,167746021.083852,27.120313,86.933098;11174378.430039,257862689.545318,27.335305,106.359462;6272924.007569,165486698.712628,27.335289,86.328008
2;3319460.874001,82663999.930434,27.203916,60.298207;2129826.152287,52946351.050669,27.734244,48.873219;7743489.105147,167746024.517631,27.120313,86.933099;11174380.931025,257862729.800948,27.335305,106.35947;6272925.185519,165486710.548944,27.33529,86.328012
0;3319461.096123,82664014.765206,27.203918,60.298213;2129826.439987,52946372.108562,27.734247,48.873231;7743489.16846,167746032.502513,27.120313,86.933101;11174385.236105,257862864.17776,27.33531,106.359507;6272925.259121,165486731.117291,27.33529,86.328018
0;3319462.705652,82664032.336351,27.203918,60.298221;2129827.643777,52946395.368388,27.734251,48.873245;7743490.185977,167746043.147357,27.120313,86.933103;11178718.762106,257936756.274745,27.334762,106.37377;6272926.669545,165486754.255263,27.33529,86.328024
1;3319463.598866,82664052.581978,27.20392,60.29823;2129828.017999,52946425.98749,27.734255,48.873262;7743490.210813,167746047.574561,27.120313,86.933104;11179133.308355,257938595.301159,27.334778,106.374374;6272926.904968,165486765.557558,27.335291,86.328028
0;3319466.760743,82664088.49029,27.203925,60.29825;2129829.686522,52946486.285027,27.734261,48.873293;7743490.88629,167746054.009488,27.120313,86.933106;11179262.04676,257941754.438625,27.334772,106.374981;6272927.406472,165486810.374316,27.335294,86.328044
1;3319467.223996,82664093.407423,27.203926,60.298252;2129830.00095,52946496.053612,27.734262,48.873298;7743491.002806,167746057.090269,27.120313,86.933107;11179282.064897,257942604.078953,27.334768,106.375143;6272927.573523,165486816.587696,27.335294,86.328046
0;3319470.452815,82664937.234392,27.204372,60.299023;2129832.770094,52947337.324049,27.735074,48.874382;7743491.150083,167746066.195084,27.120315,86.933112;11180205.63426,257964427.724064,27.334813,106.379239;6272929.194236,165487182.639177,27.335413,86.328316
